CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16323.76923076923,-828.6923076923077,3684,-112.05,986.25,23000,29.98,1.45,-1.05,628697,18665.53846153846,178327.84615384616
1517,-140,556,-105.45,888,23100,27.49,1.55,-1.15,238247,9163,45567
8135,191,1277,-121.25,777.4,23200,25.14,1.75,-1.4,564945,29708,89076
7280,-378,1538,-105.75,685.95,23300,22.83,2.05,-1.6,771333,18989,82769
6006,-547,1603,-109,587.5,23400,20.67,2.6,-2.1,1010314,9779,78339
46359,-2727,18334,-107.55,489.65,23500,19.05,4.05,-2.5,1171593,35926,204490
15827,118,13464,-110.8,393,23600,17.57,6.85,-2.75,1115512,34230,136003
10423,1929,42770,-110.4,299,23700,16.5,13.1,-2.15,1704606,48251,117846
46803,11739,234963,-104.85,212.75,23800,15.61,25.7,1.05,2878675,70873,183530
91335,59415,843224,-98.35,136.2,23900,15.07,50.4,9.8,4303357,114705,223838
,,,,,23975.45,,Expiry: 30-JUN-2026,,,,
427922.92307692306,295153.3846153846,3924112,-81.05,78.55,24000,14.78,92.35,25.3,7449633,68833,261812.6923076923
418268,297869,6830383,-59.75,41.5,24100,15.01,154.75,46.55,5341965,29063,123009
299732,141376,3840278,-37.9,20.7,24200,15.52,233.85,68.35,1313880,-11602,63159
212625,80005,2289120,-21.6,10.1,24300,16.23,322.9,84.45,270691,-987,21366
148789,50577,1266396,-11.45,5.6,24400,17.48,420,95.5,50636,-248,7784
251154,69314,1259209,-6.15,3.85,24500,19.34,518.25,102.5,43718,-3015,20035
107430,34049,826505,-3.25,2.65,24600,21.02,630,120.75,6341,-1017,3492
122630,63664,592077,-1.95,2,24700,22.85,714.05,106,1924,-769,1674
107403,10412,557270,-1,1.75,24800,25.05,831,125.25,1496,-622,1879
57296,24535,320177,-0.8,1.55,24900,27.2,920.3,114.35,878,-540,539
248343.15384615384,49868.769230769234,682060,-0.7,1.3,25000,29.06,1017.05,110.7,13386,-1320.6923076923076,43358.307692307695
,,,,,,,,,,Update Time,29-Jun 13:10
