CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
33,20,85,-607.1,937.9,23800,51.61,0.35,-1.5,1141643,58191,87799
35,25,125,-579.45,835.55,23900,47.11,0.4,-1.7,1170153,56993,84243
536,97,5185,-475.5,734.95,24000,42.41,0.45,-1.95,3571120,122920,248457
128,-39,1157,-487.05,629.05,24100,37.94,0.55,-2.2,2470711,91818,114425
342,318,4750,-464.4,524.85,24200,32.79,0.6,-2.8,3593194,143777,193513
761,703,11371,-488.5,427.15,24300,27.71,0.7,-3.35,4580656,90044,132209
2919,2885,71415,-471.9,329.55,24400,23.52,1.15,-3.9,6136405,107509,150080
20730,19679,600844,-478.3,228,24500,20.41,2.95,-3.85,13946598,256063,358152
32818,32617,2711491,-479.95,136.8,24600,17.41,8.8,-0.2,16696642,381743,417654
165040,164738,9657607,-459.6,55.95,24700,16.17,32.85,20.7,19531385,345166,404385
,,,,,24757.45,,Expiry: 02-MAR-2026,,,,
336131,335087,13923471,-405.65,14.6,24800,15.8,89.65,71.6,14918500,117590,179684
263769,262581,13849566,-328.75,3.25,24900,17.24,176.4,149.6,9350998,18950,68463
311962,298174,13168382,-245.1,1.4,25000,21.06,275,233.5,3975258,-84451,46496
145646,131387,8215318,-170,0.7,25100,24.68,373.05,307.2,696134,-48056,21017
133025,61947,5758476,-110.1,0.5,25200,28.99,471.45,370.45,365767,-54901,23896
163849,1568,4195247,-67.6,0.45,25300,33.81,570.85,424,173148,-34694,15990
140739,-61277,2845280,-38.9,0.4,25400,38.39,673.8,456.1,70537,-18100,15233
223931,-2472,3778822,-23.35,0.3,25500,42.05,771.8,468.3,71550,-6009,30821
129540,-64341,2228274,-14.75,0.35,25600,47.53,871.4,475.3,21979,-4891,11964
109863,-56429,1767304,-10.1,0.25,25700,50.58,972.75,479.65,8998,-3044,7258
89185,-56482,1350566,-7.45,0.35,25800,56.96,1075.1,481.45,8721,-2653,3928
,,,,,,,,,,Update Time,02-Mar 14:30
