CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1252,-12,83,78.6,970.05,23400,17.68,3.25,-0.5,294598,-19358,91404
4440,38,932,78.85,869.55,23500,16.43,3.75,-0.7,302181,18888,122997
2636,-200,712,66.75,762.85,23600,15.23,4.5,-1.25,321919,17613,91481
3802,-332,1082,70.8,666.95,23700,14.04,5.55,-2.4,321896,3822,88227
9190,-179,3402,65.6,565.05,23800,12.86,7.1,-4.1,356187,5030,98272
10112,-311,7157,67.05,471.1,23900,11.78,9.75,-7.55,349436,13074,84599
41196,-1262,55239,56.2,372,24000,10.86,14.7,-13.45,892206,70542,238700
25064,77,85013,47.65,280.95,24100,10.02,23.45,-22.2,724183,55737,144991
88176,-1604,561270,35.05,197.75,24200,9.4,40,-34.1,1255821,67795,233449
175512,73763,1944937,22.75,126.95,24300,8.94,68.75,-46.75,2321807,164139,255758
,,,,,24360.55,,Expiry: 04-AUG-2026,,,,
239951,165390,2275449,11.65,72,24400,8.56,114,-57.45,1427005,116217,140054
218411,64811,1405242,3.9,35.05,24500,8.27,177.7,-64.05,377617,31622,48644
207455,50864,888989,1.3,14.9,24600,8.15,257.2,-67.05,78243,9570,13791
137211,18036,414458,0.5,6.35,24700,8.37,348.2,-67.9,12261,1689,2928
109068,33267,326182,0.45,3.35,24800,9.03,443.8,-68.9,4528,431,1463
59435,19493,216299,0.35,2.05,24900,9.85,542,-70.9,551,38,368
167163,34063,398029,0.25,1.7,25000,11.05,642,-67.5,1456,-78,5432
54667,7143,136488,0.1,1.2,25100,11.92,742,-63.55,55,3,167
60887,10964,140220,0.1,1,25200,12.98,838.55,-68.65,24,-9,413
50946,8197,127679,0.1,1,25300,14.3,942,-54.35,55,-6,92
38254,5539,55442,0.1,0.85,25400,15.31,1042,-71.85,25,2,47
,,,,,,,,,,Update Time,31-Jul 11:40
