CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
78,-5,23,-131.65,1010.2,23100,15.68,3.05,-0.15,143645,7678,17137
319,-73,226,-88.05,927.15,23200,14.63,3.5,0,175847,-1352,34920
420,9,476,-92.4,826.25,23300,13.54,4,0,203189,11008,31179
465,21,345,-109.3,725.1,23400,12.57,4.95,0.15,213626,11333,38924
7413,241,5885,-106.4,626.4,23500,11.72,6.65,0.25,445995,26207,129187
3953,261,4202,-105.95,528.85,23600,10.88,9.2,0.65,377086,18744,71546
4782,1979,13217,-99.85,434.75,23700,10.32,14.55,1.55,587217,16767,125988
12971,3391,68164,-99.6,344.55,23800,9.91,24.3,3.8,759547,21045,85838
9678,6039,146605,-95.75,261.25,23900,9.61,40.9,8.3,881850,19596,62270
133736,39404,1081629,-89.9,187.65,24000,9.44,67.85,15.95,2472758,52338,227887
,,,,,24078.3,,Expiry: 25-AUG-2026,,,,
152499,122768,2412964,-78.75,126.7,24100,9.26,106.65,26.95,2953624,57018,113192
184185,77633,1711610,-63.8,80.85,24200,9.25,160.35,42.45,1178076,-150,104388
187413,64840,1118698,-46.2,49.4,24300,9.37,228.55,59.1,329776,-5620,80758
137784,35148,736726,-29.95,29.2,24400,9.57,308.75,76.3,102647,-3183,50447
233122,47215,921882,-18.2,17.35,24500,9.9,395.9,88.65,61248,-7090,78065
109512,29695,461493,-10.45,10.15,24600,10.24,486.95,94.95,14433,-1905,18343
108460,19906,494961,-5.8,6.55,24700,10.8,584.1,95.55,9692,-716,15003
111765,18119,492836,-2.95,4.7,24800,11.54,683.25,101.3,3842,-796,8825
87257,24740,476058,-1.55,3.8,24900,12.45,782.95,101.85,1114,-221,2988
220031,6533,763461,-1.35,3.05,25000,13.29,879.15,103.8,7441,-1530,30746
59478,14674,372196,-1.05,2.4,25100,14.05,984.85,112.95,228,5,1486
,,,,,,,,,,Update Time,19-Aug 15:30
