CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,9,23,-463.05,1085.7,22300,29.42,25.85,7.05,177147,4820,25537
0,0,1,-2674,1000,22400,28.7,31.85,9.65,156262,5428,26440
645,505,1608,-307.2,890,22500,28.0,39.35,12.8,465782,39372,106012
397,115,225,-292.05,806.05,22600,27.38,49.05,16.9,256365,30708,47247
273,183,873,-292.5,715.4,22700,26.79,61.2,22.5,249574,7927,35867
701,545,2104,-285.2,633,22800,26.19,76.15,29.1,375401,32857,76305
609,523,1800,-284.1,545.75,22900,25.72,95.4,38.25,290061,13344,38528
12605,8197,49972,-268.25,469.9,23000,25.18,118.15,48.45,1056368,5636,110317
3322,2778,13927,-259.15,397.25,23100,24.75,146.6,61.9,394192,13218,39968
11284,10022,61866,-245.7,330.95,23200,24.31,180.25,77.05,602546,25444,52155
48284,46354,277402,-225.2,271.65,23300,23.91,220.3,95.5,954781,48381,78345
,,,,,23329.05,,Expiry: 17-MAR-2026,,,,
97058,94509,664233,-203.6,218.05,23400,23.51,267.7,116.15,1073937,26180,57457
133754,121093,1010466,-181.15,172.35,23500,23.25,320.25,137.05,854370,-8428,58241
94121,65810,494688,-157.5,133.45,23600,23.0,381.2,160.1,243132,-29527,31613
96093,49297,411755,-133,101.9,23700,22.87,449.7,185,104731,-15726,29340
87022,46767,427683,-108.8,77.2,23800,22.87,525.25,210.6,47966,-4529,19533
66913,39711,302084,-86.45,57.8,23900,22.92,605.8,232.45,19666,-2082,11363
155518,75826,603725,-66,43.65,24000,23.16,689.95,252.1,35248,-5931,26496
64079,18781,303479,-49.8,32.9,24100,23.45,779.8,269.15,4789,-1780,6470
101281,24727,290527,-36.7,25.1,24200,23.86,870.45,282.3,6648,-3322,14388
91079,8524,313076,-26.6,19.35,24300,24.33,965.1,293.85,2963,-925,19982
,,,,,,,,,,Update Time,13-Mar 10:40
