CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1808,-57,109,72.35,960,23100,16.68,7.1,-1.1,52851,3296,31281
6841,-14,193,69.65,860.15,23200,15.87,8.95,-1.65,76645,7550,60213
6736,0,181,71.35,766.55,23300,15.22,12,-2.65,111398,24632,69687
13926,-7,536,66.55,668.8,23400,14.7,16.8,-3.6,72862,7737,56010
14108,267,6253,62.8,574.5,23500,14.27,24.15,-5.1,117593,15952,68746
15713,-282,3821,60.2,484.6,23600,13.91,35,-7.3,109919,11531,51141
12367,1505,12809,58.3,403.45,23700,13.64,50.9,-10.4,122560,14382,58230
19230,1738,37773,52,324.65,23800,13.43,73.25,-15.8,161516,27170,62570
44351,1829,127862,46.15,255.05,23900,13.27,103.55,-22.1,205373,43832,94426
131948,32120,644098,40.6,195,24000,13.15,142.9,-28.45,498799,107149,190015
,,,,,24057,,Expiry: 23-JUN-2026,,,,
74476,42216,349980,32.4,144.1,24100,13.05,192.05,-35,133723,38885,47166
62477,22421,228004,24.7,102.2,24200,12.93,250.75,-42.2,41290,11387,17994
52522,16232,147507,17.75,70.75,24300,12.93,319.35,-47.8,11204,3338,6888
44177,12706,118986,12,47.55,24400,12.97,394.15,-56.6,2827,851,3344
89091,20552,199055,7.55,31.65,24500,13.11,478.5,-59.6,5360,2006,6516
39069,10433,75903,4.65,20.7,24600,13.28,566.1,-64.1,448,184,576
56548,22076,87598,2.65,13.65,24700,13.54,659.95,-66.35,57,30,320
34905,5577,61100,1.7,9.35,24800,13.94,755.2,-67.75,47,11,256
28438,8159,45111,0.95,6.6,24900,14.41,851.25,-67.75,13,3,190
105124,22773,128064,0.65,4.9,25000,14.99,952.5,-64.65,563,266,4177
39137,5822,39530,0.35,3.4,25100,15.37,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 09:50
