CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3849,-1713,3627,193.45,1036.95,23500,48.91,0.65,-3.75,727224,56371,193150
2263,-285,1005,197.2,934,23600,45.32,0.75,-5.75,449020,33830,92622
4153,-295,1255,199.05,838.15,23700,41.54,0.85,-8.85,646166,85188,163593
5568,-1066,3235,188.1,737.55,23800,37.57,0.95,-14.25,868906,109002,199411
6082,-939,3435,193.7,638.5,23900,33.43,1.05,-22.15,746022,71886,127580
11087,-4162,29394,168.4,537.65,24000,29.77,1.35,-34.95,1457320,149698,277623
8191,-917,30104,145.85,437.35,24100,25.89,1.75,-52.25,1531941,84282,161981
19838,-4258,156435,121.55,338.8,24200,22.14,2.55,-77.85,2131822,153083,237438
42842,-7981,729702,90.05,240.35,24300,18.81,4.65,-112.5,2632798,229710,317810
110621,29573,2531972,41.9,147.85,24400,16.15,11.25,-148.95,4337168,460794,505245
343529,233796,6300656,4.55,69.7,24500,14.64,33.25,-187.2,4140094,430331,456949
,,,,,24531.2,,Expiry: 21-APR-2026,,,,
331403,240085,4054190,-15.95,22.45,24600,14.2,87.55,-204.85,799206,78170,82392
230208,165298,2575846,-16.5,5.6,24700,14.83,170.25,-207.85,176045,19013,22880
181657,74576,1754063,-10.9,1.75,24800,16.78,267.2,-200.45,33746,5097,6505
168415,99846,885675,-6.55,0.9,24900,19.8,366.45,-185.55,5569,668,1140
242028,66763,1126422,-4.3,0.6,25000,23.11,465,-191.9,11460,-66,2803
112440,23311,539485,-2.5,0.45,25100,26.47,564.5,-180.1,338,50,135
94128,-1322,387424,-1.4,0.4,25200,30.14,665.55,-196.75,306,-2,163
53115,-17138,204939,-0.75,0.35,25300,33.62,766.45,-202.15,49,0,91
39945,-8053,123868,-0.45,0.35,25400,37.46,863.25,-187.05,42,-3,53
87831,1776,294905,-0.45,0.3,25500,40.63,965.15,-187.25,1015,-719,572
,,,,,,,,,,Update Time,21-Apr 10:40
