CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
351,-71,177,49.35,990,22700,50.15,0.15,-3.45,888732,23556,111588
908,-112,493,93.1,928.2,22800,46.64,0.2,-4.15,1097851,7029,117261
664,-55,231,89.45,831.3,22900,40.69,0.15,-5.4,822997,31784,107462
2481,-1452,8134,52.6,693.3,23000,35.93,0.15,-7.25,2317937,69248,261116
1368,-722,2685,43.1,592.1,23100,32.02,0.2,-9.9,1677285,34137,132648
3145,-1208,10345,44.3,496.9,23200,28.74,0.35,-14.9,2334723,59197,172984
4566,-4596,44583,35.6,396.45,23300,24.18,0.45,-23.1,3448067,39694,194860
16555,-12552,148706,18.9,294.4,23400,19.61,0.65,-36.3,5483350,59912,243198
41151,-20554,810169,-2.7,195.4,23500,15.42,1.35,-57.25,10331432,143689,301914
77653,9381,3164271,-31.05,100.65,23600,12.03,5.2,-87.5,13566923,287159,392739
419225,333371,14798907,-55,26.85,23700,10.92,33.05,-106.25,22029962,475783,520431
,,,,,23708.7,,Expiry: 19-MAY-2026,,,,
565484,443689,18943725,-41.1,3.75,23800,11.93,109.05,-95.1,6920768,80407,103050
223633,139385,11095836,-22.65,0.85,23900,14.92,206.8,-74.4,1134861,14598,22492
285726,91634,6566061,-11.85,0.45,24000,19.12,305.9,-67.6,327753,-3098,15391
168437,84158,2050648,-6.55,0.3,24100,23.3,405.8,-61.4,37222,-402,2764
183020,69954,1386344,-4,0.25,24200,27.74,506.55,-52.9,12582,-979,4162
127956,45149,1247533,-2.7,0.25,24300,32.53,604.3,-57.55,2620,-585,2925
98146,25257,669914,-1.95,0.25,24400,37.24,718,-45.45,1620,-413,2846
168486,14194,1082150,-1.7,0.1,24500,38.5,805.9,-64.05,2637,-479,3758
66878,8759,383662,-1.25,0.15,24600,44.29,917.3,-55.5,349,-67,1194
86979,29913,532772,-1.1,0.15,24700,48.62,991.7,-86.75,229,-88,309
,,,,,,,,,,Update Time,19-May 13:40
