CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
190,11,144,-94.95,1070.5,24300,24.21,14.3,4.55,423129,228,55150
366,-15,261,-95.5,968,24400,23.35,17.6,5.5,364762,12275,39456
3996,-394,10112,-91.9,875,24500,22.46,21.7,6.65,909580,6817,90346
1135,-100,1918,-96.05,777.4,24600,21.54,26.75,8,640091,-843,57957
1052,-92,4298,-91,685.1,24700,20.77,34.1,9.9,703730,-1265,34153
2450,-95,17107,-88.5,595,24800,20.07,44,12.65,1215371,12604,55978
2330,-952,24612,-86.35,507.4,24900,19.38,57,16.15,1366572,28577,77013
39428,1855,237219,-79.75,425.35,25000,18.94,75.9,21.95,3055649,15172,117965
13739,966,289570,-73.85,349.8,25100,18.47,99.8,28.35,2001790,1845,50425
38985,4114,1528436,-66.85,280,25200,18.15,131.45,36.85,3603549,16459,82596
97315,48568,4823252,-57.2,220.1,25300,17.89,171.05,46.75,4647441,28953,98726
,,,,,25314.3,,Expiry: 03-FEB-2026,,,,
87259,36815,2841898,-46.25,169.45,25400,17.78,219.95,57.75,1067447,-8029,44340
123747,40619,2942985,-35.35,127.75,25500,17.76,277.45,68.05,440808,-1960,31996
73858,24966,1864276,-26,94.2,25600,17.77,344.35,78.05,77029,-2293,8859
83167,32472,1472456,-17.5,68.65,25700,17.89,417.15,84.45,31139,-23,8412
87358,28411,1275500,-10.75,50,25800,18.15,498.35,91.7,12671,-219,10905
61341,28375,771167,-6.6,35.85,25900,18.4,580.95,92,5461,-421,3709
184432,47003,1473786,-2.75,26.75,26000,18.92,675.9,101.05,22849,1074,16178
58831,3106,485495,-1.05,19.7,26100,19.37,768.9,103.45,750,-13,4876
64109,15007,479308,0.55,14.7,26200,19.89,857.9,98.35,936,12,1858
79576,30869,458766,1.35,11.4,26300,20.55,940,84.85,505,-6,1989
,,,,,,,,,,Update Time,30-Jan 15:24
