CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
377,-29,60,-164,1018.5,23200,18.4,3.3,-0.25,212209,16087,69045
251,6,35,-172.05,905.95,23300,17.63,4.5,0.4,204227,-3746,48508
358,-4,46,-151.6,815.7,23400,17.07,6.65,1.65,176653,16455,68510
6659,-678,2720,-153.4,709.7,23500,16.64,10.2,3.55,383728,29259,152195
1095,1,1074,-150.5,616.9,23600,16.25,15.7,6.45,316796,16974,77309
3062,274,2977,-154.85,524.8,23700,15.98,24.45,10.7,315526,28012,89775
7044,486,14549,-145.05,440,23800,15.77,37.65,17.4,425116,19530,92783
8210,1417,20007,-135.5,358.05,23900,15.61,56.75,26.25,413197,10913,67230
38931,8003,135298,-123.25,284.2,24000,15.49,83.3,37.6,947292,34725,147098
42716,18113,252884,-110.85,219.5,24100,15.4,118.5,50.15,811482,50236,113284
,,,,,24190.1,,Expiry: 12-MAY-2026,,,,
184363,144516,1296224,-97,163.75,24200,15.35,163.45,64.05,1709960,100707,179512
150931,75420,782478,-82.9,118.5,24300,15.32,218.45,77.6,611928,2500,79805
145711,58691,633844,-68.7,83.35,24400,15.35,281.15,90.5,171683,-5471,43085
187926,60052,723747,-54.35,57,24500,15.43,355.9,108.2,75015,-1147,26323
99302,30318,404311,-40.9,37.95,24600,15.54,435.05,118.8,16405,-100,6007
84848,18745,323661,-29.7,25.1,24700,15.76,522.65,136.85,5042,-755,5157
92321,5572,377000,-20.45,16.55,24800,16.05,615,145.75,2507,21,3771
71134,11100,223696,-13.55,11.15,24900,16.46,688.55,130.55,787,-105,937
163069,34426,329061,-8.7,7.75,25000,16.98,803.75,151.5,1244,-28,8814
79045,1806,175369,-5.4,5.4,25100,17.5,896.4,159.3,27,-1,576
103013,29233,275018,-3.4,4,25200,18.17,999.05,160.15,81,-5,1107
,,,,,,,,,,Update Time,08-May 10:18
