CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,0,17,-46.75,1070.2,23100,18.25,1.55,0.1,99947,9984,22681
89,-5,30,-79,945.9,23200,17.01,1.75,0.2,244847,21468,54386
83,-161,224,-10.45,872.25,23300,15.81,2.05,0.2,208304,17481,49573
607,379,618,-26.4,770.35,23400,14.47,2.3,-0.15,316323,8486,47813
2106,-9,1693,2,691.4,23500,13.36,2.95,-0.35,727036,31769,138861
535,-161,2178,-2.1,590,23600,12.05,3.55,-0.9,555002,18869,70229
2705,-79,4749,-8.95,493.35,23700,11.06,5.2,-1.55,730798,24569,103173
4694,1784,26053,-5.6,396.8,23800,10.27,8.65,-2.45,1114551,32612,130221
8175,4575,77960,-10.9,302.85,23900,9.66,15.75,-3.5,1571998,36664,104647
49641,23584,611173,-9.6,218.15,24000,9.24,29.95,-5.15,3537336,95916,205234
166980,120495,2829506,-12.15,143.1,24100,8.92,55.55,-6.6,6104306,172755,256938
,,,,,24118.75,,Expiry: 01-SEP-2026,,,,
307623,153935,4217109,-14.1,84.65,24200,8.7,97,-5.8,3992710,59965,161143
295645,92315,2922203,-12.2,45.75,24300,8.72,157.9,-4.45,1337300,-3317,72723
240033,51820,1921457,-8.8,23,24400,8.89,234.55,-0.1,300996,-3429,31374
258759,65866,1616734,-6.05,11.6,24500,9.28,322.35,4.85,130829,-2190,29413
159546,36258,769104,-3.35,6.1,24600,9.82,417.45,6.55,17837,-1270,7385
124885,24268,556745,-2.1,3.7,24700,10.6,514.95,1.55,12617,1,4131
138772,25919,630059,-1.4,2.7,24800,11.64,617,8,1045,-191,1955
112538,24016,430137,-1.05,2.05,24900,12.66,716,10.6,257,-35,754
188782,14457,611892,-0.9,1.65,25000,13.73,812.65,-4.5,1518,-70,5493
83308,-1424,363853,-0.65,1.3,25100,14.69,930.5,32.8,94,-42,694
,,,,,,,,,,Update Time,28-Aug 14:40
