CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3201,-291,653,254.7,1011,22900,32.66,2.25,-7.4,649514,-13343,69563
13129,-2200,6195,250.75,910.8,23000,30.41,2.6,-10.05,1108834,11556,191470
7103,-1901,4004,242.4,809,23100,28.08,3,-14.3,594866,-3347,89476
26477,-5843,16119,236.15,711.85,23200,25.98,3.75,-20.7,849527,39947,161082
29477,-11024,28764,225.45,609.9,23300,23.73,4.65,-30.95,821143,5235,141477
29492,-23123,54961,214.65,517.35,23400,21.59,6.15,-46.2,946883,282,143754
40134,-32679,125748,190.2,419.1,23500,19.74,9.05,-69.8,1627387,59681,190287
26386,-33966,151990,159.45,325.95,23600,18.24,14.85,-101.2,1597833,64654,135974
35580,-27781,287883,121.55,237.45,23700,17.39,27.6,-135.85,1928872,82437,107776
81324,-16345,993380,85.15,162,23800,16.96,51.65,-172.3,3536717,181097,194168
210360,148553,3447087,54.4,103.4,23900,17.11,93,-203.6,5282582,205432,210524
,,,,,23901.9,,Expiry: 16-JUN-2026,,,,
442378,280815,7218811,30.55,62,24000,17.5,151.6,-225.15,4193024,113500,125193
197433,148577,2973280,15.4,35.25,24100,18.0,225.35,-239.95,711240,23452,24388
192777,120784,2639670,7.1,20.05,24200,18.82,310,-245.5,212421,7866,9136
142711,89635,1695342,2.75,11.5,24300,19.79,400,-247.25,56902,2580,3142
97822,58983,1039023,1.05,7.15,24400,21.1,498.55,-254.7,9014,203,627
179333,73091,1421303,0.3,4.9,24500,22.71,594.95,-250.85,16736,-140,2587
120500,64551,980969,0.15,3.55,24600,24.39,695,-251.5,1096,77,191
96759,49030,778791,0.1,2.65,24700,26.07,798.25,-331.45,294,10,60
84907,44657,578313,0.05,2.15,24800,27.95,895.7,-293.55,732,-252,462
53892,22049,262886,0.1,1.7,24900,29.63,978.05,-325.8,196,1,135
,,,,,,,,,,Update Time,15-Jun 13:20
