CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
567,-3,26,196.7,1052.75,22900,30.95,1.7,-3.3,208019,7840,65538
11098,-796,2966,207.15,958,23000,28.75,1.9,-4.85,366110,25751,174537
961,-86,258,200,856,23100,26.52,2.15,-7.35,193546,4340,53977
3961,-290,634,198.65,753.95,23200,24.81,2.85,-11.55,226646,8479,74655
7830,-98,1815,197.2,656.1,23300,23.11,3.9,-18.3,210941,-3658,84512
15897,-1738,5729,185.3,559.15,23400,21.6,5.75,-29.5,279641,27794,103741
39470,-2029,18384,173.75,462.95,23500,20.43,9.4,-45.6,454916,26560,161341
32515,-3585,25739,152,369.95,23600,19.52,16.3,-68.2,393608,19752,99312
57731,-16365,115444,125.1,283.05,23700,18.8,28.65,-96.35,513387,33453,128810
82102,-27478,251130,92.6,204,23800,18.23,49.55,-127.45,571760,85180,152311
134802,69517,640630,63.25,137.8,23900,17.9,83.1,-157.35,764678,121841,137068
,,,,,23937.4,,Expiry: 26-MAY-2026,,,,
395141,199262,1472616,36.2,85.55,24000,17.61,131.3,-180.5,903274,117623,166568
131187,68953,543067,16.35,47.25,24100,17.16,193.45,-200.3,141680,15674,26137
145979,59168,572142,4.4,24.15,24200,17.06,270,-209.05,58738,8451,20722
129813,46738,419423,-1.4,11.6,24300,17.19,358.85,-217.6,16295,-705,14019
101525,8841,322740,-2.75,6.2,24400,18.02,452.95,-206.65,7333,-1034,8350
178581,10965,414291,-2.65,3.9,24500,19.38,550.8,-208.8,6654,-1140,35763
65887,13500,235703,-1.85,2.65,24600,20.87,650.9,-206.6,604,199,12583
60174,8307,198415,-1.4,2.05,24700,22.66,751.2,-224.75,280,-10,2432
66083,4648,180745,-1,1.7,24800,24.55,850.95,-223.85,515,-189,3133
35692,4777,58617,-0.65,1.45,24900,26.44,946.6,-199.5,30,-9,984
,,,,,,,,,,Update Time,25-May 09:50
