CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
289,-43,730,50.5,973.35,22500,54.85,0.2,-0.8,1466561,66664,143609
102,61,348,90.2,929.7,22600,50.67,0.25,-0.95,1072264,60357,93644
230,177,1998,62.9,800,22700,46.87,0.35,-1.3,1333761,95090,146826
569,125,4474,49.3,680,22800,39.03,0.2,-1.85,2206922,77227,151174
568,285,11634,53.85,582.8,22900,35.13,0.3,-2.45,2274793,45135,103869
4415,1069,239979,41.1,475,23000,29.54,0.3,-4.3,5251261,88281,239148
3819,2490,639728,38.9,373.45,23100,24.31,0.35,-8.1,8220129,87430,174908
18789,14257,3911629,26.5,274.35,23200,19.04,0.45,-17.25,19005388,109600,250666
98386,85526,18955730,4.85,173.8,23300,13.97,0.8,-38.05,28483294,277025,381468
80164,1792,21184087,-28.1,78,23400,9.8,3.55,-72.65,17430239,325824,441194
,,,,,23470.75,,Expiry: 02-JUN-2026,,,,
437844,301097,25710184,-50,10.8,23500,8.59,37.3,-93.3,18571386,577045,641513
425359,274548,22571355,-33.05,0.7,23600,10.47,126.4,-77.1,3194742,73378,103073
259507,120755,10125130,-18.85,0.35,23700,15.5,226.05,-62.65,364201,4347,39857
183068,50637,3520689,-11.6,0.3,23800,20.92,327.3,-53.8,108044,-10849,11444
148485,-9255,2096618,-7.95,0.2,23900,25.31,426.9,-52.2,26409,-6971,9249
266432,-400,2812064,-5.85,0.25,24000,31.21,527.45,-52.05,48249,-7622,23271
93527,-62800,1267719,-4.5,0.2,24100,35.6,619.25,-58.35,5965,-2335,5711
102379,-53661,1187666,-3.5,0.15,24200,39.51,721.3,-55.9,4953,-2426,3580
63596,-48734,796832,-2.8,0.1,24300,42.77,824.25,-44.35,2428,-1250,1611
55957,-36654,612288,-2.35,0.05,24400,44.81,906.9,-62.15,2271,-827,1558
106392,-66646,1074767,-1.95,0.1,24500,51.94,1020,-53.8,6015,-2292,4118
,,,,,,,,,,Update Time,02-Jun 14:40
