CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2846,-40,1104,51.2,1012.9,23000,16.92,5.1,0,334406,49745,120465
518,5,88,95.5,960.9,23100,15.94,6.05,-0.1,181566,17805,55870
793,36,374,64.7,821,23200,14.96,7.3,-0.6,214195,21195,55265
1108,-20,801,57.15,716.25,23300,14.18,9.65,-1.7,284741,14325,88831
2025,142,2143,67.3,625.15,23400,13.58,13.65,-4.45,349756,20490,101655
6899,2036,24269,53,532.35,23500,13.26,21.1,-7.6,663869,38302,104171
3348,201,17974,51.05,443.3,23600,12.94,32,-11.65,563230,19524,67966
7896,3293,62368,48.05,361.35,23700,12.65,48.05,-18.9,652719,34655,73847
21058,-67,281637,39.75,286,23800,12.47,71.65,-27.6,1132312,48314,96474
51102,5976,1238003,29.55,217.9,23900,12.27,103.35,-35.95,2006960,126362,176597
,,,,,23999,,Expiry: 07-JUL-2026,,,,
184424,75552,2974454,19,158.85,24000,12.1,145,-43.5,2766430,155194,236128
97226,35313,1601186,12.45,112,24100,12.03,196.1,-49.9,599430,28356,51358
111646,45219,1400194,5.9,74.1,24200,11.83,258.6,-56.25,213406,7096,23550
79093,13742,903595,2.25,47.25,24300,11.76,331.8,-58.85,61720,3383,13024
73888,22844,703986,-0.3,28.8,24400,11.73,413.75,-58.45,15607,822,3524
117562,32069,928006,-1.65,17.4,24500,11.84,501.65,-59.05,19402,2128,13661
74566,31091,403146,-1.65,10.25,24600,11.97,594.75,-46.05,2018,11,2007
74742,21524,350089,-1.4,6.6,24700,12.38,699,-40.55,497,-50,457
66080,28676,396567,-0.9,4.55,24800,12.93,789.8,-53.3,423,-67,575
41832,13691,362989,-1.05,3.3,24900,13.55,898.1,-31.65,179,5,197
109908,27863,396802,-0.8,2.85,25000,14.49,985,-50.5,1383,107,6610
,,,,,,,,,,Update Time,01-Jul 14:40
