CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3331,-237,627,196.35,1024.95,23100,32.28,1.95,-7.2,732938,22548,67983
2350,-241,679,177.7,918.65,23200,30.04,2.25,-10.95,887371,-2316,80051
2889,-138,814,170.2,816,23300,28.02,2.8,-16.85,857712,-949,59066
2038,-227,2049,167.4,717,23400,26.04,3.6,-25.75,888876,16339,67594
16190,-2673,31281,157.2,618.9,23500,24.18,4.9,-37.9,1398517,73983,168263
3250,-1379,19235,137.95,520,23600,22.06,6.5,-55.2,1288030,30769,84255
5750,-1906,60496,118.25,424.9,23700,20.4,9.9,-77.65,1867867,25929,78463
14795,-7801,342329,90.85,330.1,23800,19.11,16.65,-105.1,2864140,57156,123706
34732,-29792,1174757,60.3,243.2,23900,18.06,29.2,-136,3476599,74017,157173
136896,5191,4729727,29.65,165.4,24000,17.4,52.35,-164.4,7011236,215908,311786
207406,131292,6197980,4.8,104,24100,16.98,90.05,-188.4,4277228,183194,214894
,,,,,24115.65,,Expiry: 28-APR-2026,,,,
180736,44091,4210648,-11.45,59.05,24200,16.79,145.7,-205.15,1088962,24939,69436
173762,78197,2767232,-19.1,31.2,24300,16.97,218.25,-209.5,321366,865,28974
117630,7084,1793466,-20.4,16.1,24400,17.51,302.75,-207.65,103508,-3968,24491
203033,24438,1903962,-17.35,8.85,24500,18.52,396.95,-207.45,96398,-2402,38131
118334,28780,1104344,-14.2,4.85,24600,19.51,492,-202.15,16063,-1422,9698
78941,-22680,1082108,-10.6,3.2,24700,21.08,588.5,-199.65,5716,-1227,5644
86999,-19409,917045,-8.05,2.35,24800,22.88,687.4,-199.45,8021,-1240,7302
63688,-15631,642693,-6.25,1.85,24900,24.78,788,-189.85,1554,-119,1949
192139,-44285,1195672,-4.75,1.5,25000,26.66,885,-193.95,12342,-5644,20919
74303,17216,479424,-3.55,1.2,25100,28.4,986.6,-191.8,230,-65,631
,,,,,,,,,,Update Time,27-Apr 14:10
