CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
768,16,265,-30.85,987.9,24500,19.53,6.85,-2.65,245240,11748,70893
92,16,99,-34.05,894.35,24600,18.47,8.25,-3.15,196251,6733,28375
352,-10,97,-27.15,793.3,24700,17.43,10.15,-3.95,210994,1672,37020
946,18,263,-25.5,699,24800,16.34,12.55,-5,228318,1615,40366
1056,-59,524,-29.55,599.5,24900,15.38,16.35,-6.35,262503,9952,45966
9537,-832,16861,-34.1,504.95,25000,14.48,22,-7.7,614568,14874,102736
3537,1465,13708,-35.5,413.7,25100,13.59,30.15,-9.3,384667,2812,37196
6800,2795,36252,-36.8,326.5,25200,12.84,43.05,-10.7,704733,9783,60518
15164,5136,112397,-37.6,246.2,25300,12.22,62.95,-11.4,856076,21205,77278
47530,16993,505144,-36.35,176.35,25400,11.7,92.35,-11.05,1514652,43149,118313
,,,,,25455.6,,Expiry: 02-MAR-2026,,,,
189728,76741,2229293,-33.85,118.2,25500,11.34,134.65,-7.85,3143230,65274,158113
205909,76507,2193971,-28.55,75.15,25600,11.2,191.45,-2.6,1511869,10231,53467
170107,42896,1348371,-21.8,45.8,25700,11.23,262.1,4,448688,4708,28634
121507,25656,877520,-15.55,27.4,25800,11.43,343,9.5,127489,3114,16266
79750,9617,526749,-10.7,16.65,25900,11.81,432,15.35,30380,-464,5432
143557,20147,556523,-7.1,10.8,26000,12.42,527.9,21.3,21486,363,14267
94821,24382,285367,-4.6,7.4,26100,13.13,624.95,23.15,1992,-121,4671
74392,4165,297027,-2.8,5.6,26200,14.04,722.8,24.35,1264,-89,1731
73855,12234,297175,-1.95,4.4,26300,14.98,819,20.6,338,-64,1339
64007,5177,281587,-1.25,3.5,26400,15.88,926.3,31,106,-18,741
117985,16356,442343,-0.9,2.95,26500,16.88,1016.5,22.85,527,4,3883
,,,,,,,,,,Update Time,26-Feb 12:10
