CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
55,4,77,149.4,1032,22300,18.77,2.1,-1.9,420973,1912,91191
174,31,322,150.75,927.85,22400,17.83,2.75,-2.95,320418,7664,63657
3804,-198,2005,158.95,841.5,22500,16.84,3.6,-5.1,509885,22241,130007
817,26,268,165.75,748.1,22600,15.85,4.8,-8.8,392799,14137,81838
1629,-139,1808,151.65,646.2,22700,15.09,7.1,-14.55,476532,23168,85541
2660,-324,5731,143.55,549.95,22800,14.46,11.05,-23.2,615089,31383,96039
4789,-350,10177,127.95,455.8,22900,14.02,18.1,-35.05,709072,27168,87384
21662,-475,105592,114.8,367.8,23000,13.66,29.65,-50.6,1636383,57828,166095
22529,-4419,132025,96.8,286.05,23100,13.39,47.9,-69.6,1248575,38766,118698
71031,-27974,470375,76.35,213.35,23200,13.16,75,-88.55,1817234,52781,144172
150067,60393,1560134,57.6,151.45,23300,12.98,112.95,-108.9,2760769,134459,179828
,,,,,23336.1,,Expiry: 16-JUN-2026,,,,
290946,208217,3457413,39.4,101.05,23400,12.75,162.05,-126.75,3249071,106549,132607
253918,142841,2518366,24.1,62.95,23500,12.56,224.2,-141.25,1008014,28186,54878
143484,44835,1353927,13.05,36.35,23600,12.38,297.5,-155.15,214960,6067,15301
161912,67860,1130643,6,20.25,23700,12.41,381.65,-161.1,64502,1605,8820
146033,51269,939149,2.85,11.45,23800,12.67,472.35,-164.95,27234,448,6412
84890,29688,471511,1.5,7.15,23900,13.28,566.15,-158.55,4129,-39,2818
186311,45335,643611,1.05,5.1,24000,14.19,665.2,-166.8,10668,-235,9225
58958,11180,305031,0.95,3.85,24100,15.16,773.1,-153.7,472,-66,654
88583,22337,321420,0.8,3.1,24200,16.22,860,-156.7,258,-50,964
68273,29965,252670,0.65,2.55,24300,17.28,978.3,-135.05,90,-13,506
,,,,,,,,,,Update Time,12-Jun 13:10
