CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
778,70,305,210.15,1006.2,23200,19.09,4.25,-3.5,211697,41846,79348
1828,12,65,248.9,915,23300,17.87,4.95,-5.3,196564,28022,74075
672,15,268,238.65,808.8,23400,16.64,5.85,-8.6,207948,23816,85781
3950,-381,2808,218.6,703.05,23500,15.34,6.9,-14.2,371158,44689,171003
1861,-155,1715,210.85,602.3,23600,14.11,8.55,-22.4,272700,9253,139959
4250,-399,4952,195.75,508,23700,13.19,12.05,-35.95,294968,29821,105623
12318,-2342,23680,179.85,415.65,23800,12.5,18.6,-55.2,452379,50086,150090
19389,-9706,68485,154.15,324.15,23900,11.88,29.25,-80,390591,70300,139341
72671,-48589,367593,122.15,242.25,24000,11.41,47.2,-106.15,648436,96434,189442
84404,-3460,779617,92.45,171.6,24100,11.03,75.1,-136.1,784811,143782,184723
,,,,,24198.55,,Expiry: 14-JUL-2026,,,,
214856,76846,1746979,63.05,112.5,24200,10.73,115.85,-166.4,1111009,241222,283994
160504,27538,911193,37,67.35,24300,10.45,171.7,-191.15,235863,52525,81439
120022,18291,610403,18.65,37,24400,10.3,241.1,-210.75,65547,13200,30552
273768,64022,838809,7.35,18.6,24500,10.22,323,-227.25,37255,8353,62230
138549,48190,377930,2,8.9,24600,10.28,411.9,-230.1,6135,593,8019
136745,20108,330185,0.1,4.65,24700,10.67,506.75,-228.5,2811,-88,2803
110144,21412,296979,-0.25,3,24800,11.46,603.4,-232.5,1043,-167,2128
51293,1934,280350,-0.45,2.2,24900,12.4,705,-223.95,215,-70,650
148306,15300,426532,-0.5,1.75,25000,13.43,802,-235.1,1953,510,6343
49556,331,112764,-0.5,1.35,25100,14.34,885.85,-243.6,24,-6,306
74198,-5955,133498,-0.5,1.1,25200,15.29,990.3,-179.7,51,-21,781
,,,,,,,,,,Update Time,10-Jul 10:30
