CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5756,-151,380,-310.85,1056.9,22800,21.32,5.2,2.1,270022,18902,57384
3407,-81,546,-306.85,957.1,22900,20.44,6.7,2.9,238212,13798,47954
26456,-1177,7006,-303.2,863.45,23000,19.65,8.95,3.95,696377,5829,169058
3434,7,768,-299.05,768.2,23100,19.02,12.5,6.05,312544,18224,45689
2701,-9,1643,-292,674.7,23200,18.49,17.9,9.35,423456,12495,77778
3405,-253,2526,-291.6,579.5,23300,18.0,25.7,13.9,561314,-2577,59290
2848,675,3875,-291.9,491,23400,17.6,37.2,20.45,725060,16208,61152
23622,6319,47973,-277.35,407.7,23500,17.21,53.15,29.7,1443449,36414,140186
6934,4184,41977,-265.4,330.45,23600,16.98,76.15,43.2,1033778,19189,60638
11360,7666,89825,-247.75,261.7,23700,16.76,106.4,60.05,1150371,18632,64547
41882,33990,376756,-227.8,201.3,23800,16.66,146.25,81.85,1841304,45422,97113
,,,,,23838.65,,Expiry: 28-APR-2026,,,,
116637,111231,1306863,-202,149.9,23900,16.61,195.75,106.75,2641251,55719,103248
245766,192982,2404474,-173,110,24000,16.71,254.5,134.9,2790619,16174,123455
168952,146146,1623896,-142.3,78.95,24100,16.85,323.85,165.8,1207119,883,48035
203155,110886,1650474,-112.45,56,24200,17.09,400.65,196.15,679205,-15958,56406
136974,70317,1034009,-85.25,39.6,24300,17.43,484.2,223.45,182096,-8336,35485
132202,49846,843114,-61.1,28.3,24400,17.89,573.25,247.95,81282,-12216,32101
232333,68474,1136286,-42.3,20.3,24500,18.39,665.25,266.15,70667,-8051,45669
103739,29759,550670,-28.45,14.7,24600,18.94,755,278.7,11385,-1913,11951
87001,30896,463690,-18.7,10.75,24700,19.51,856.6,292.95,4782,-718,7252
94902,26137,431744,-11.85,8.2,24800,20.22,948.55,293.5,2690,-651,8799
,,,,,,,,,,Update Time,24-Apr 13:40
