CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
127,-3,66,-136.15,977.2,23100,31.5,2.4,-0.85,191447,13781,55835
775,187,420,-125.4,891.3,23200,29.33,2.75,-0.95,384234,8169,93386
1798,-17,230,-83.8,830.95,23300,27.08,3.15,-1,440532,16993,101705
647,-28,350,-89.7,724.4,23400,24.96,3.8,-1,338906,29657,88343
3710,-250,4831,-87.2,624.9,23500,22.98,4.9,-0.8,568431,43053,196222
1780,97,4026,-85.15,529.8,23600,20.99,6.5,-0.65,523486,17672,122749
4402,361,17877,-85.65,429.65,23700,19.38,9.8,0.15,698434,36471,145571
11585,2821,91565,-84.8,334.7,23800,18.1,16.25,2,1147303,70509,206194
20547,6818,401983,-80.7,245,23900,17.01,28.15,6.3,1273769,88240,188893
102577,52397,2093598,-71.95,167.9,24000,16.36,50.55,15.55,2954251,320606,482563
165952,122901,2808608,-59.15,103.95,24100,15.82,86.7,28.8,1842416,177145,300065
,,,,,24138.85,,Expiry: 14-JUL-2026,,,,
220370,75671,2213398,-43.7,57.45,24200,15.33,141.85,45.6,722768,-10960,147429
174851,30221,1612930,-27.6,29.4,24300,15.44,211.35,59.75,133166,3015,40786
135317,35789,1122970,-15.55,13.9,24400,15.68,296,71.5,36150,-626,17351
243142,26681,1164982,-7.85,6.8,24500,16.35,388.6,78.5,25803,2640,55347
128741,8664,976786,-3.75,3.65,24600,17.37,483.5,81.45,3834,-166,6433
142513,12636,676333,-1.95,2.05,24700,18.46,585.5,90.3,794,-135,2330
105937,17297,376237,-1.2,1.55,24800,20.26,682.4,82.6,890,-180,1809
50974,2298,181690,-0.65,1.3,24900,22.23,780.6,85.1,872,-12,577
133626,12771,355107,-0.4,1.15,25000,24.26,879.45,85.3,839,-431,5701
42228,-855,91515,-0.25,0.95,25100,26.0,1020,130.25,27,-2,290
,,,,,,,,,,Update Time,13-Jul 10:30
