CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
285,-9,65,-64.8,1006.3,22900,47.66,0.65,-0.3,140915,5859,38124
15978.76923076923,-17,1763,-71.9,899.65,23000,43.65,0.7,-0.45,582983,36442.92307692308,193270.38461538462
1297,-103,240,-73.7,799.85,23100,39.53,0.75,-0.4,200653,11628,50126
6823,-1079,2351,-68.35,701.25,23200,35.58,0.85,-0.5,286523,19398,97897
6978,-106,793,-70.65,597.75,23300,31.21,0.9,-0.65,424308,36214,109728
5470,35,988,-72.55,496.65,23400,27.26,1.1,-1.15,537895,48559,108641
42639,-2006,18251,-74.95,395.6,23500,23.46,1.5,-1.8,1294447,80072,269011
17985,3198,28159,-76.85,298,23600,19.93,2.45,-3,1341706,66593,175175
21416,14083,136567,-77.2,202,23700,17.91,6.65,-4.6,2157302,109771,220229
107294,74558,763340,-75,117.35,23800,17.38,22.3,-1.95,3545948,162852,325186
,,,,,23886.5,,Expiry: 30-JUN-2026,,,,
436068,384675,3162360,-62.35,55.55,23900,17.52,61.05,10.7,4221943,161357,302864
729983.3076923077,465038.76923076925,3633338,-40.95,23.35,24000,18.74,128.75,32.3,1864266,5414.461538461538,190072.3076923077
430327,188117,2238329,-23,9.35,24100,20.3,214.2,49.8,374675,-5939,70037
291898,80344,1417328,-11.5,4.35,24200,22.67,310.4,62.45,89689,-4655,37126
235296,34152,1034291,-5.15,2.5,24300,25.65,408.75,70.2,19794,-1422,15953
225067,88120,900692,-2.7,1.8,24400,29.21,505.9,69.15,4643,-155,6393
314367,90671,1048913,-1.6,1.55,24500,33.27,605.7,71.95,6312,-934,15576
136377,35383,547720,-0.85,1.4,24600,37.35,707.05,68.15,772,-170,3005
129783,37153,439072,-0.6,1.25,24700,41.2,808,70.4,344,-43,1258
138506,43517,429559,-0.45,1.2,24800,45.31,910,70.35,372,-99,1547
83793,34261,271575,-0.3,1.1,24900,49.04,1010,73.2,96,4,486
,,,,,,,,,,Update Time,30-Jun 10:20
