CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17922,-185,6154,190.45,1015,23000,23.94,6.05,-14.05,665415,55523,180020
3253,-736,1753,191.85,917,23100,22.72,7.4,-19.05,284941,8611,44349
12280,-332,4562,183.15,822.5,23200,21.5,9.2,-26.95,432432,21621,69714
3422,-546,2822,171.8,722.15,23300,20.5,12.2,-36.4,427102,28624,62635
3792,-491,7126,159.1,627.6,23400,19.57,16.6,-49.85,517175,33151,62652
16269,-1913,48658,146.55,536.65,23500,18.84,23.65,-64.4,1094472,59221,129638
12128,-115,41593,129.75,447.5,23600,17.97,32.95,-82.95,795974,31357,67806
14028,-5333,174681,109.3,361.3,23700,17.32,47.5,-103.9,1192866,45609,91826
35152,-16065,710093,85.85,282.3,23800,16.7,68.15,-123.9,1813354,92247,139398
83586,19852,2089132,63.9,211.2,23900,16.2,97.45,-144.85,2323009,120381,159690
238306,123006,4470431,44.65,151.4,24000,15.82,137.4,-165.05,3296384,170813,209881
,,,,,24005.75,,Expiry: 13-APR-2026,,,,
126258,77353,2136128,26.8,102.4,24100,15.45,189.1,-182.7,615729,31962,38439
142965,71265,1919557,14.35,66.1,24200,15.27,251.7,-195.7,246096,11541,15742
95416,34846,1153593,4.95,40.85,24300,15.22,326.45,-201.8,68447,1798,4448
104410,47139,864371,0.2,24.4,24400,15.28,410.75,-203.6,14783,689,3500
191786,58584,1316611,-2.1,14.95,24500,15.64,499.6,-210.85,32653,213,7652
80202,33347,526038,-2.8,8.95,24600,15.99,598.35,-205.8,1946,5,874
54099,11470,436962,-2.3,6,24700,16.72,702.65,-199.1,406,34,309
74489,13941,502214,-1.95,4.2,24800,17.54,790,-209.15,341,37,190
65058,14860,281543,-1.2,3.15,24900,18.5,881.75,-214.1,115,-15,83
206485,24256,570788,-0.8,2.45,25000,19.5,990,-209.3,2079,-361,2565
,,,,,,,,,,Update Time,10-Apr 13:30
