CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
456,-16,37,139.15,1050,23600,16.43,4.25,-2.1,62013,4144,34183
687,51,280,152.25,968.8,23700,15.44,4.9,-2.95,73127,1538,23391
1680,-98,273,157.3,870,23800,14.51,5.9,-3.75,87887,-1228,45279
3402,4,307,151.15,772.95,23900,13.7,7.55,-6.35,77086,2449,32660
12207,280,2545,145,674.8,24000,12.97,10.15,-10.1,185893,24193,105755
5834,6,1093,144.9,583.85,24100,12.33,14.25,-16.65,96086,6836,45577
19185,-145,4879,129.6,485.5,24200,11.76,20.75,-24.2,136537,20645,68399
15783,-411,10017,117.85,395.55,24300,11.33,31.35,-36.55,146295,12842,57560
26132,-759,34034,103.35,312.1,24400,10.98,47.85,-52.65,169944,19009,66612
60378,-12274,132098,85,237.6,24500,10.71,72.35,-71,273841,30069,89737
127108,28453,452677,66.15,172.6,24600,10.51,107.3,-90.3,541685,75956,122071
,,,,,24624.1,,Expiry: 11-AUG-2026,,,,
127133,55152,432864,48.25,119.1,24700,10.36,153.85,-106.5,248011,39023,49935
100281,20187,257694,31.55,77.25,24800,10.2,211.85,-125.1,61921,11767,18217
75606,13149,144661,19.3,47.35,24900,10.11,283,-136.25,12802,1607,3866
116872,21209,255829,10.15,27.8,25000,10.12,363,-145.05,8359,1276,8713
81025,17717,113537,4.7,15.55,25100,10.16,450.35,-149.4,1359,389,748
63073,13398,90082,1.75,9.1,25200,10.42,537.1,-159.05,602,119,721
50493,-8863,127283,0.4,5.8,25300,10.89,634,-155.7,61,18,164
28620,3927,78307,-0.2,3.9,25400,11.43,731.6,-155.05,58,43,95
72465,2869,150167,-0.25,2.95,25500,12.16,835,-156.45,96,-4,1710
86017,631,94364,-0.55,2.3,25600,12.89,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 09:50
