CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,64,200,-135,1092.8,22700,28.59,38.5,-4,196552,-4429,23337
115,90,274,-124.8,1008,22800,27.78,45.5,-4.2,255639,9152,47740
76,53,571,-164.2,888,22900,27.11,54.8,-3.45,190692,11021,22664
3138,510,11027,-165.1,790,23000,26.4,65.75,-3.25,731953,20658,101438
552,383,2394,-157.1,703.85,23100,25.71,79.05,-2,254981,18423,34260
1373,1024,10113,-154.5,622.95,23200,25.07,95.55,-0.1,331785,6781,33342
1491,1082,17415,-161.3,542,23300,24.47,115.6,2.85,346155,12052,33693
2668,1832,47756,-161,464.3,23400,23.79,138.8,5.75,412256,12549,38040
14738,8828,242018,-158,392.5,23500,23.24,167.65,10.4,865333,30103,85733
41969,40184,766384,-154.8,326.65,23600,22.71,201.95,17,1108706,63974,84889
57697,49653,955151,-142.8,266.7,23700,22.21,242.2,24.8,973264,37529,71494
,,,,,23708.05,,Expiry: 17-MAR-2026,,,,
46666,35375,600729,-133.45,214.5,23800,21.83,288.8,34.25,392270,1172,35778
30456,5199,394994,-122.95,169.25,23900,21.5,344.05,47.4,137941,-12208,17771
89502,26695,779103,-108.7,131.45,24000,21.26,406.75,61.95,170460,-12587,35161
63013,25917,437794,-93.55,100.75,24100,21.12,474,74.5,35070,-7270,10719
82304,14233,564743,-77.65,76.45,24200,21.09,550.4,90.4,28805,-8588,21543
88270,6170,473766,-62.45,57.7,24300,21.15,631.35,103.55,15860,-3425,25076
53082,14486,359680,-49.7,43.55,24400,21.31,718,118.25,7413,-2393,6866
96145,14282,541648,-38.1,33,24500,21.56,805.55,128.3,12726,-1883,13230
41840,4964,277432,-28.3,24.95,24600,21.84,896.55,136.1,1956,-606,5978
51821,12916,295809,-21.4,18.95,24700,22.17,985,143,2356,-238,4556
,,,,,,,,,,Update Time,12-Mar 12:40
