CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
207,4,193,257.8,1049.8,22700,21.54,11.75,-23.45,326551,27506,53289
1192,201,1444,234.65,938,22800,20.74,14.8,-29.95,487022,7215,64943
856,39,2047,212.05,829.15,22900,19.94,18.75,-39.05,363865,13048,35687
7421,-492,30145,189.3,723.15,23000,19.31,24.75,-49.75,1005436,30154,115693
1993,154,8729,181.85,635.8,23100,18.61,32.3,-62.7,523504,14046,48006
3216,-1283,36967,165.05,545.75,23200,17.97,42.7,-78.25,753609,41513,83118
9924,-4770,128828,143.05,456.25,23300,17.4,57,-96.65,858507,33012,85790
24808,-9506,456235,124.2,377,23400,16.94,76.8,-116.6,1357356,87358,152590
59161,-19985,1689160,102.05,301.9,23500,16.39,101.45,-137.9,2168566,72523,138895
41067,1297,1413416,80.45,234.8,23600,15.99,134.6,-158.35,1298464,66793,86597
58546,20737,1612323,60.9,177.3,23700,15.53,175.2,-178.4,1104128,73448,94710
,,,,,23713.8,,Expiry: 19-MAY-2026,,,,
69697,12677,1251226,42.5,128.65,23800,15.23,227,-196.8,457839,25542,37758
48284,-20382,828091,28.1,90.75,23900,15.08,288.55,-210.4,83743,4044,13996
104939,6373,1458542,16.8,62.1,24000,15.01,359,-222.3,97369,1595,25013
49199,9891,584424,8.35,40.9,24100,14.95,435.25,-233.65,11272,-819,4900
57364,2834,686522,3.75,27.2,24200,15.12,519.85,-242.25,13791,-1767,8493
54311,3367,581490,0.85,17.65,24300,15.28,616.2,-236.2,11644,-5591,9192
44022,-4941,425838,-0.5,11.95,24400,15.66,706.45,-242.6,2860,-1078,5508
108753,17245,708719,-1.2,8.2,24500,16.09,800.35,-241.7,5300,496,7217
36249,3095,281872,-1.45,5.6,24600,16.5,902,-246.25,489,-145,1777
28946,4808,362266,-1.35,4.15,24700,17.13,995.85,-250.1,255,-51,509
,,,,,,,,,,Update Time,14-May 14:50
