CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1486,8,173,-85.55,1015.95,24700,18.61,8.75,-2.6,31715,669,30887
5028,-64,164,-96.15,910,24800,17.55,10.1,-2.75,37560,2929,44654
7598,-56,104,-104.7,802.9,24900,16.49,11.8,-2.75,37010,-486,32781
15131,-146,2236,-76.85,731.3,25000,15.52,14.4,-3.3,76089,5212,126421
19568,-132,421,-77.55,637.6,25100,14.54,17.8,-2.45,36688,3462,38280
9653,-23,794,-71.2,541.7,25200,13.66,23,-2.6,67408,13733,72591
13010,178,1982,-72.2,449.65,25300,13.03,32.05,-1.7,77865,4818,56497
11076,208,4168,-73.8,364.05,25400,12.46,45.4,-0.2,88692,13049,67794
33329,5520,23621,-71.25,284.3,25500,12.04,65.7,3.95,146742,11701,109504
28086,11894,54001,-66.65,214.6,25600,11.8,95.85,9.75,168099,19294,79163
,,,,,25671.25,,Expiry: 10-FEB-2026,,,,
119761,70294,258927,-58,155.5,25700,11.63,136.6,17.15,366688,39557,130057
162279,44048,248678,-49.4,109.2,25800,11.59,190.2,29.45,186693,359,98256
83643,24064,136279,-38.4,74.7,25900,11.71,255.05,40.35,32595,409,17670
182702,32744,186113,-28.1,50.1,26000,11.92,331.15,49.4,25314,484,29427
87689,22432,101991,-19.15,33.05,26100,12.16,412.65,55.7,2621,-130,5537
77325,6982,88300,-12.95,22.5,26200,12.6,500.6,63.25,1533,-148,5709
66530,14008,83494,-8.3,16.05,26300,13.19,595.55,66.65,1062,126,2788
51488,8565,59484,-5.4,11.6,26400,13.79,719.4,100.25,47,-10,692
121666,7085,97530,-3.8,9,26500,14.55,791.45,76.8,367,4,6856
41363,4060,54914,-2.5,7.1,26600,15.31,911.8,89.8,6,0,490
43392,5064,50997,-1.8,5.65,26700,16.05,1016.4,106.35,2,0,59
,,,,,,,,,,Update Time,05-Feb 09:30
