CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
437,-1,99,64.4,1082.2,23600,16.98,2.35,-1.25,240472,16620,54512
701,8,126,90.35,999,23700,15.89,2.7,-1.55,333858,9730,44342
1536,-49,465,67.8,878.2,23800,15.01,3.45,-2,318725,14275,62633
3181,-186,781,71.4,788,23900,14.03,4.3,-3.1,253707,10532,55088
11228,-707,8918,79,695,24000,13.05,5.5,-4.95,559214,25382,138921
5543,-148,3446,76.35,599.35,24100,12.34,8.05,-7.7,384374,20896,63548
17517,-822,13239,64.85,495.05,24200,11.84,12.9,-11.7,549755,5910,87725
14865,-929,31677,58.1,403.3,24300,11.5,21.55,-17.6,707213,25064,84667
21618,-3638,105659,49.95,317.15,24400,11.17,35.35,-25.45,890479,33169,97193
45389,-19229,482508,39.7,240.1,24500,10.95,57.3,-36.2,1345902,20526,99714
94967,-26871,2097768,28.3,172.2,24600,10.8,89.9,-46.45,2991702,75637,153139
,,,,,24627.95,,Expiry: 11-AUG-2026,,,,
151995,38018,2261374,19.6,117.95,24700,10.7,134.45,-56.9,1553851,46190,70951
112270,4571,1391791,11.1,75.7,24800,10.62,192.7,-64.6,419400,8038,17773
113985,18722,900822,4.75,45.55,24900,10.57,262.45,-70.4,90171,2118,6029
132509,-3044,1154294,0.75,26.45,25000,10.66,342.2,-75.95,51553,1580,11130
95517,2292,567531,-0.8,14.9,25100,10.82,425,-83.7,5737,153,1139
80872,4849,475783,-1.65,8.65,25200,11.15,514.5,-85.7,3071,2,923
72714,9059,315199,-1.55,5.3,25300,11.62,616.6,-79.65,412,37,295
65546,8325,298136,-1.35,3.3,25400,12.11,710.6,-90.3,308,54,191
109956,16596,545388,-1.05,2.3,25500,12.78,809.1,-83.65,480,-8,1721
92825,-96,234275,-0.95,1.65,25600,13.46,933.3,-61.6,43,0,50
,,,,,,,,,,Update Time,06-Aug 15:20
