CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
812,-573,1468,113.7,1010,22500,50.21,0.55,-11.5,1127053,92813,212404
323,-141,431,85,885.2,22600,47.33,0.75,-14.2,675718,47027,95752
772,-217,675,90.65,786.55,22700,43.34,0.85,-18.4,960413,58798,129901
1294,-452,3242,122.7,731.55,22800,40.11,1.15,-24.25,1497965,75688,163799
1610,-941,5289,114.6,630.35,22900,36.5,1.5,-33.25,1450451,52430,118214
15053,-8801,75016,100.3,531.1,23000,33.13,2.15,-44.8,3017848,190409,318614
8170,-5299,76463,81.2,431.75,23100,29.57,3.15,-60.7,2640901,94125,159983
25191,-9706,329166,63,336.6,23200,26.38,5.3,-81.7,3877625,141987,216627
39336,-571,1097133,33.55,239.1,23300,23.82,10.6,-108.1,4387515,219422,276559
97494,41560,4283203,6.25,153.25,23400,22.16,24.25,-135.85,6002082,272186,318178
,,,,,23495.55,,Expiry: 17-MAR-2026,,,,
304374,198691,7962460,-17.7,83.1,23500,21.31,54.85,-156.35,4478612,185668,220023
269711,200989,5786544,-26.8,37.3,23600,20.99,108.55,-167.45,1132045,30976,47204
229298,144584,4526530,-25.75,13.4,23700,20.89,185.45,-164.1,257647,9096,24281
173624,101078,2906949,-20.2,4.6,23800,21.78,275.6,-158.3,78024,1740,10161
117561,67837,2003123,-14.45,1.75,23900,23.4,372.35,-158.05,12006,-447,4921
289271,126508,2042878,-10.55,0.9,24000,25.96,473.05,-155,21063,-1605,9616
97393,34572,847303,-7.5,0.65,24100,29.39,576.15,-148.55,2148,-435,2953
129840,45638,702686,-5.55,0.5,24200,32.8,677.8,-148.75,2031,-743,7968
114013,35826,457503,-4.2,0.4,24300,36.14,771.6,-150.9,1296,-554,10661
81944,23241,476746,-3.15,0.35,24400,39.67,874.15,-141.2,873,-44,4772
148128,20743,673012,-2.45,0.3,24500,42.98,992.75,-141.5,3202,-703,7519
,,,,,,,,,,Update Time,17-Mar 10:50
