CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
76,0,10,61.6,990,24600,20.41,9.6,-1.8,83485,6512,28154
358,-4,45,74.55,895,24700,19.22,11.1,-3,84593,3615,38963
924,-4,86,79.75,804.25,24800,18.04,13.05,-4.5,85453,7890,46641
1092,-23,116,74.6,703.65,24900,16.91,15.8,-6.9,104308,7318,43332
9788,-581,7567,65,604.05,25000,15.85,19.8,-9.9,201338,18472,106334
2835,763,2990,55.45,504.65,25100,14.74,25,-14.45,121987,8977,43361
4851,846,11310,50.1,413.4,25200,13.76,33.2,-20.55,213959,12758,63493
11139,1111,33371,42.55,326.35,25300,12.94,46.1,-28.25,226505,17371,73444
34428,3891,138001,32.25,244.95,25400,12.23,65.8,-37.6,369451,38273,113437
144378,31391,676758,22.6,174.65,25500,11.62,94.7,-47.8,790503,94901,187740
,,,,,25559.65,,Expiry: 02-MAR-2026,,,,
184395,54993,694281,12.95,116.65,25600,11.18,136.7,-57.35,385396,36390,79626
153389,26178,393817,6.4,74,25700,11.03,193,-65.1,108025,9784,33710
117047,21196,261765,1.6,44.55,25800,11.01,264,-69.5,32753,3664,16816
78259,8126,165969,-0.8,26.55,25900,11.22,344.5,-72.15,6012,572,6468
130686,7276,192181,-1.7,16.2,26000,11.62,435.4,-71.2,5474,293,14197
77825,7386,110306,-1.8,10.2,26100,12.14,527.85,-73.95,443,57,4849
67343,-2884,127673,-1.35,7.05,26200,12.87,624.85,-73.6,454,46,1866
71843,10222,131035,-1.1,5.25,26300,13.73,720,-78.4,84,-14,1389
63398,4568,90604,-0.8,3.95,26400,14.55,814,-81.3,13,0,759
113688,12059,141369,-0.7,3.15,26500,15.45,918.15,-75.5,209,16,3895
58196,1100,97489,-0.5,2.55,26600,16.33,1018.6,-78.35,6,0,598
,,,,,,,,,,Update Time,26-Feb 09:50
