CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5779,-871,1681,-186.65,1035.45,22800,24.91,14.7,-3.95,204386,10777,43623
8230,-740,2252,-195.9,933.25,22900,24.18,18.8,-2.85,191152,12396,52666
18924,-3865,13435,-200.15,830.45,23000,23.61,24.75,-0.5,545094,8045,102061
4750,-1073,2972,-189.35,744.3,23100,22.94,32,2.4,209488,9413,40369
13001,-1419,6652,-189.2,650.7,23200,22.39,42.1,6.65,335220,5266,28713
4498,-1001,5024,-189.65,562.3,23300,21.83,55.05,12.15,341639,10403,35716
4496,-215,8786,-177.55,479.9,23400,21.37,72.4,19.9,417857,8931,33797
18582,-575,66773,-168.1,403.1,23500,20.91,94.45,29.05,948398,19738,78775
13324,1452,59073,-156.25,331.2,23600,20.42,121.65,39.9,584700,8651,40361
16995,4500,200574,-142.85,267,23700,20.06,156.65,52.85,727471,12574,39758
62033,41476,987307,-128.8,208.75,23800,19.74,199.2,68,1638347,35476,85157
,,,,,23802.1,,Expiry: 13-APR-2026,,,,
95583,66723,1448487,-112.6,159.15,23900,19.43,249.7,83.25,1438710,7649,63227
142566,61275,1566079,-96.65,118.6,24000,19.23,308.05,98.75,808126,-6089,52857
61459,32290,665781,-80.75,85.9,24100,19.07,376.15,115.4,125844,-1680,7819
75713,33047,746971,-64.75,61.5,24200,19.06,452.7,133.4,64512,-243,4976
74969,30849,584603,-50.75,43.2,24300,19.11,532.25,146.1,20059,332,3112
57037,21430,390781,-38.2,30.4,24400,19.3,618.9,159.6,6290,-22,3006
132280,31632,746447,-28,21.7,24500,19.65,711.05,170.2,19544,464,6610
50129,14776,279122,-20.4,15.2,24600,19.95,804.8,178.35,1635,463,843
47204,9372,233262,-14.35,10.8,24700,20.33,900,183.5,571,-8,278
48131,13910,287972,-9.9,8,24800,20.89,982,170.15,275,-51,176
,,,,,,,,,,Update Time,09-Apr 13:20
