CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
212,54,855,216.45,1012.8,22400,43.93,11.25,-37.4,1191931,25159,53342
2133,343,26892,197.45,912,22500,41.82,13.5,-47.15,2842491,39662,129477
631,247,8656,183.65,815.15,22600,39.92,16.75,-59.05,1789924,15028,53500
1305,429,28993,158.85,710.2,22700,38.19,21.4,-73.75,2296269,37702,73409
3303,1042,122704,152.1,624.35,22800,36.4,27.4,-90.65,3714041,42392,114860
4687,2851,226151,133.45,532.3,22900,34.98,36.6,-111,2945924,58304,87336
31377,13417,1594021,111.2,445.3,23000,33.73,49.6,-132.65,6282072,102370,201276
26334,15631,3156504,91.7,364.95,23100,32.3,66.25,-155.7,4996956,94611,128151
66511,25689,5642492,65.95,287.95,23200,31.08,89.45,-177.4,4601929,88871,131381
86518,51325,5037957,44.95,219.7,23300,29.98,120.55,-199.75,1682545,87218,110672
,,,,,23378.25,,Expiry: 17-MAR-2026,,,,
95466,56796,4248315,24.25,159.5,23400,29.36,163,-217.95,636518,45276,62325
146829,72170,5575248,7.7,111.25,23500,28.64,214.75,-232.8,391285,5689,33362
92986,19433,3163665,-3.85,74.1,23600,28.12,276.5,-245.95,77986,-1147,17484
85923,13918,2765401,-10.5,47.65,23700,27.89,350.1,-253.2,36312,-2492,16818
103209,37264,2404020,-14.2,30.1,23800,28.0,430,-258.95,16747,-1926,10173
59173,10901,1561805,-14.5,19.7,23900,28.69,521.45,-255.85,5979,-1895,5859
195615,64278,2974212,-13.6,13.45,24000,29.75,615,-255.05,26189,-4982,13016
70764,3971,1478808,-11.7,9.35,24100,30.9,710.55,-252.15,3346,-1138,3675
97282,2238,1281969,-9.9,6.85,24200,32.31,808.65,-254.2,9331,-3067,9230
81954,-4876,1065943,-8.5,5.2,24300,33.84,900,-253.6,9245,-4149,11992
56391,-11213,807162,-7.25,3.9,24400,35.21,1000,-254.25,1269,-239,4872
,,,,,,,,,,Update Time,16-Mar 14:40
