CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
62,13,65,-163.45,944.15,22400,18.4,4.35,-4.4,226406,-417,34784
2676,184,1597,-82.2,912.25,22500,17.33,5.2,-5.85,416405,34836,120140
457,-448,1036,-118.45,798.35,22600,16.51,6.9,-7.1,261230,10232,50194
465,69,941,-117.05,710.6,22700,15.84,9.7,-8.75,290721,2923,48734
1476,35,4638,-96,623.05,22800,15.32,14.35,-10.35,513643,13855,68593
1482,133,3421,-99.8,531.05,22900,14.92,21.8,-11.6,510768,14428,66408
11659,1606,48124,-98.3,444.65,23000,14.59,33.15,-12.15,1137417,28107,124002
6035,856,55981,-94.45,361.9,23100,14.35,50.1,-11.75,788201,30499,68183
25217,4489,272746,-93.7,288.65,23200,14.21,74.75,-8.85,1202545,24330,83174
87959,19575,1105889,-88.05,222.35,23300,14.2,109.15,-3.1,1886185,31722,129954
110055,67948,2034015,-82.65,166.4,23400,14.22,153.4,5.05,2066047,32613,90669
,,,,,23406.7,,Expiry: 09-JUN-2026,,,,
143768,31503,1614268,-72.05,121.05,23500,14.27,206.65,14.5,855939,-4999,68125
83145,33901,1003460,-61.15,85.35,23600,14.35,271.05,26.55,194681,1703,30738
103854,44064,866542,-49.5,59.1,23700,14.52,345.15,38,74228,499,35119
91402,29376,747821,-39.65,40.95,23800,14.83,428.8,49.9,25888,-357,12013
63739,22993,487661,-30.65,28.35,23900,15.21,513.3,60.1,6423,-406,7077
170870,39003,1094202,-21.7,20.25,24000,15.76,605,69.45,13970,967,18983
51654,1062,358860,-15.65,14.45,24100,16.29,717.75,96.4,1083,227,2602
78729,29920,430185,-11.35,10.55,24200,16.88,800,83.85,1949,743,2264
57537,14332,284499,-8.5,8.1,24300,17.61,891.3,73.1,392,1,1338
51795,7153,294227,-5.35,6.3,24400,18.34,1012.2,89.4,293,-54,1525
,,,,,,,,,,Update Time,04-Jun 14:00
