CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26,-2,8,-159.95,1061.6,23200,29.06,0.9,-0.45,68252,-468,44928
37,-2,27,-155.05,969.15,23300,26.74,0.95,-0.6,125524,6772,62609
113,-4,22,-154.95,871.2,23400,24.53,1.05,-0.6,104599,5881,37945
1221,-138,611,-156.7,769.6,23500,22.36,1.2,-0.7,295753,-3677,97525
281,32,195,-157.85,666.1,23600,20.06,1.35,-0.7,174902,-2228,50291
525,111,626,-156.1,567.9,23700,17.74,1.55,-0.9,316311,-12005,47752
1793,879,3403,-160.2,468.2,23800,15.71,2.1,-0.85,694311,-2007,80675
3222,550,5765,-159.2,369.75,23900,13.94,3.4,-0.4,805152,8920,76815
20755,13855,66168,-157.75,272.5,24000,12.49,6.7,1.15,1273360,19317,194813
43124,38311,156957,-152,181.1,24100,11.48,15.7,6.55,1432124,62753,141202
192944,174604,822828,-138.9,103.3,24200,10.92,38.35,20.55,2570733,110163,221586
,,,,,24234.75,,Expiry: 18-AUG-2026,,,,
538707,489265,2804211,-112.8,48.6,24300,10.77,84.25,47.65,3922580,51533,208532
356357,231668,1794472,-76.6,20.25,24400,11.18,155.7,84.35,1174842,-34833,76993
282364,109098,1169836,-43.3,8.65,24500,12.11,243.9,117.4,327251,-14605,42856
173667,34525,905576,-20.2,4.55,24600,13.62,339.3,140.3,53480,-3003,24050
180904,49136,620762,-7.85,3.1,24700,15.6,436.1,150.1,11762,-916,9175
186795,27455,636066,-2.7,2.35,24800,17.66,537.15,158.7,5329,-506,5556
127717,42567,443468,-1.1,1.95,24900,19.81,638.95,162.1,4324,-1772,3018
190319,12155,652609,-0.4,1.7,25000,21.97,737.1,161.15,3667,-1177,4921
89225,17826,298937,0.15,1.5,25100,24.07,841,165.9,173,-101,982
89276,26285,256216,0.1,1.2,25200,25.76,931.75,155.15,329,-248,1103
,,,,,,,,,,Update Time,17-Aug 11:10
