CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
806,-54,750,170.05,1029.65,22800,25.32,36.75,-31.6,217044,9863,35590
638,19,529,173.2,946.8,22900,24.44,42.85,-37.65,169293,15232,26864
10924,-44,11451,162.1,845.1,23000,23.6,50.45,-44.5,531119,32172,95797
5226,89,3218,143.2,751.8,23100,22.71,59.3,-51.9,196601,4878,21821
4994,-1593,11854,137.1,662,23200,21.86,70.4,-60.95,329585,10170,39583
9574,-1816,24759,123.6,577.15,23300,21.07,84.5,-70.45,440952,20142,45198
11518,-3270,56729,115.5,495.3,23400,20.3,101.85,-82.1,418807,27125,49934
29083,-6453,242355,103.85,416.95,23500,19.6,123.8,-92.9,781687,55176,96657
46612,13916,625813,90.7,344.5,23600,18.89,150.4,-105.6,948430,54805,86031
63072,46389,1782729,78.7,278.85,23700,18.33,184.3,-118.55,1684640,97032,105958
,,,,,23799.85,,Expiry: 24-MAR-2026,,,,
92291,67232,1886541,66.7,220.3,23800,17.85,225.7,-131,1013895,65141,73991
41379,24251,888675,55.25,169.8,23900,17.45,275.5,-141.1,204576,14150,17648
88561,32649,1649913,45,127.6,24000,17.13,332.85,-152.65,139078,9554,18565
49818,28894,723670,35.5,94.15,24100,16.94,398.7,-164.1,20507,2207,4659
55049,21064,766083,27.35,68.15,24200,16.83,471.85,-172.2,12015,1439,4443
49462,19581,553796,20.35,48.75,24300,16.82,553,-176.3,4608,745,4384
39086,19181,419235,15.35,34.8,24400,16.92,639.05,-181.15,2956,447,2867
70610,25904,674004,11.25,24.95,24500,17.13,731,-179.95,6325,99,6238
42729,15382,300220,8.5,17.95,24600,17.39,820,-182.85,731,52,1406
34329,13693,291200,6.15,13.15,24700,17.74,918.8,-184.8,367,37,950
34046,11750,226469,4.4,9.9,24800,18.19,1012.25,-187,547,39,807
,,,,,,,,,,Update Time,18-Mar 13:20
