CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1307,-85,129,-154.25,1050,24600,18.62,7.1,-3.1,92985,576,28021
1414,-64,583,-144.55,956.95,24700,17.54,8.15,-3.2,119619,2873,33091
4745,-347,696,-148.65,857.5,24800,16.43,9.4,-3.45,155692,6582,48307
7424,-230,520,-147.1,760.5,24900,15.4,11.3,-3.25,155404,3012,36279
14813,-464,10692,-144.7,663.45,25000,14.48,14.25,-3.45,377653,16134,137343
19377,-323,1912,-148.75,566.4,25100,13.51,18.1,-2.15,213921,14687,49505
9389,-287,6438,-139.9,473,25200,12.76,24.85,-0.75,396534,15325,74183
13515,683,16347,-136.85,385,25300,12.22,36.3,2.55,505435,6226,57905
12861,1993,48724,-136.75,301.1,25400,11.77,53.6,8,666189,8960,63705
42644,14835,278936,-127.55,228,25500,11.42,79.3,17.55,1252341,21434,119237
79589,63397,866504,-116.95,164.3,25600,11.26,116.85,30.75,1735330,43201,103070
,,,,,25625.8,,Expiry: 10-FEB-2026,,,,
194373,144906,1860539,-99.45,114.05,25700,11.19,165.1,45.65,2058396,9440,99940
209326,91095,1322177,-83.3,75.3,25800,11.14,228.35,67.6,816483,-18151,79746
100869,41290,700966,-64.15,48.95,25900,11.29,299.35,84.65,151958,-4636,12625
215856,65898,916663,-46.5,31.7,26000,11.58,383,101.25,116667,-3570,25373
101184,35927,440494,-32.05,20.15,26100,11.87,471.1,114.15,11142,379,6046
86640,16297,344216,-21.5,13.95,26200,12.46,564.6,127.25,6687,-210,5647
78784,26262,287476,-13.8,10.55,26300,13.27,661.7,132.8,3240,250,2912
63631,20708,234331,-8.75,8.25,26400,14.11,756.35,137.2,544,110,812
136422,21841,350142,-5.8,7,26500,15.1,852,137.35,1973,-83,6769
51519,14216,205188,-3.8,5.8,26600,15.98,952.4,130.4,109,35,525
,,,,,,,,,,Update Time,05-Feb 12:40
