CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
742,38,594,24.7,1006.35,24500,19.3,9.7,-4.1,404556,13463,57763
77,15,70,3.1,891.1,24600,18.32,11.55,-5.4,255330,9003,22030
367,169,399,2.35,794.65,24700,17.39,14.1,-7.4,309882,18677,34002
964,157,976,29.45,718.5,24800,16.5,17.65,-10.15,366391,17661,40980
1171,6,1603,15.7,625,24900,15.64,22.55,-13.75,415074,21425,39222
10550,19,26579,19.35,533.25,25000,14.89,29.85,-18.3,1128865,28164,94428
2431,-178,12294,6.8,441,25100,14.16,40,-24.1,651907,17590,40253
5199,2389,43930,4.15,359.55,25200,13.49,54.6,-30.05,1148094,33504,60664
14577,7402,175114,-2.7,279.75,25300,12.88,75.2,-38.15,1538702,44014,73977
46808,7702,771539,-9.4,209,25400,12.38,104.35,-45.15,2537258,56983,103874
,,,,,25462.55,,Expiry: 02-MAR-2026,,,,
169287,64464,2637768,-14.35,148.8,25500,11.99,144.15,-49.6,4007250,54311,116409
190017,124769,3796127,-16.85,101.4,25600,11.8,195.5,-53.5,3392398,34052,56139
174388,102564,2712822,-16.6,64.95,25700,11.58,259.5,-51.3,1136455,12458,28878
117900,41416,1899778,-14.4,40.6,25800,11.58,336.55,-47.65,362805,4847,15411
80199,37155,1127914,-11.8,25.2,25900,11.75,419.55,-46.9,73303,-115,6701
132381,43049,1286882,-8.45,16.2,26000,12.13,513.2,-43.2,66722,-110,14326
70396,19844,584540,-5.45,10.6,26100,12.57,613.2,-27.4,6812,-734,4828
69780,33734,569436,-3.85,7.3,26200,13.14,710.55,-32.5,3691,-92,1853
59144,29913,459996,-2.45,5.55,26300,13.91,800,-36.55,1063,76,1423
57054,30922,405235,-1.95,4.2,26400,14.62,925.15,-6,406,108,768
103545,45580,666959,-1.5,3.4,26500,15.44,998.95,-37.6,1027,93,3912
,,,,,,,,,,Update Time,25-Feb 15:00
