CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1796,-69,165,92.8,980.45,23100,16.93,7.05,-1.15,83883,6219,34204
6760,-95,346,90.05,880.55,23200,16.07,8.7,-1.9,110801,13261,65924
6755,19,376,84.35,779.55,23300,15.4,11.6,-3.05,153764,22736,67791
13828,-105,885,79.8,682.05,23400,14.78,15.75,-4.65,107477,13020,61293
13964,123,8496,78.6,590.3,23500,14.33,22.55,-6.7,178130,21847,74641
15797,-198,6093,76.35,500.75,23600,13.92,32.4,-9.9,160243,15228,54838
11748,886,19446,69.4,414.55,23700,13.6,47.05,-14.25,208181,14894,58742
19448,1956,61040,62.35,335,23800,13.35,67.75,-21.3,265607,35521,70921
43346,824,191140,55.15,264.05,23900,13.14,96,-29.65,375274,60862,111456
132895,33067,998594,48,202.4,24000,13.02,133.65,-37.7,826619,126698,209564
,,,,,24079.1,,Expiry: 23-JUN-2026,,,,
94707,62447,724096,37.95,149.65,24100,12.93,181.15,-45.9,339202,58469,66750
69136,29080,440878,28.7,106.2,24200,12.8,238.2,-54.75,89846,15056,21663
55812,19522,289385,20.2,73.2,24300,12.77,304.7,-62.45,27106,5818,9368
47763,16292,222267,13.35,48.9,24400,12.78,379.5,-71.25,6069,1404,3897
95933,27394,371805,8,32.1,24500,12.88,462.35,-75.75,9332,2614,7124
42829,14193,138480,4.6,20.65,24600,13.02,550.9,-79.3,1076,346,738
58685,24213,138883,2.6,13.6,24700,13.3,640.9,-85.4,137,29,319
39627,10299,104200,1.5,9.15,24800,13.67,740.6,-82.35,135,21,266
30783,10504,85600,0.8,6.45,24900,14.16,848,-71,89,60,247
107227,24876,197393,0.55,4.8,25000,14.76,927.85,-89.3,989,450,4361
40588,7273,58455,0.4,3.45,25100,15.24,1090,-22.75,1,0,14
,,,,,,,,,,Update Time,17-Jun 10:40
