CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
200,67,308,215.55,1011.3,22300,30.74,36.75,-35.2,471497,14019,35139
565,103,1179,227,908.7,22400,29.95,44.45,-43.6,452384,17326,41126
5240,-119,10139,208.95,825.15,22500,29.12,53.65,-49.85,1220459,51981,115699
1506,-231,4173,198.55,738,22600,28.3,64.9,-58.15,621277,26670,54354
2415,124,7117,192.15,648.9,22700,27.59,79.3,-72.2,806387,32626,56603
3267,-634,23937,171.75,564.55,22800,26.82,96.3,-83.4,1036775,23660,59143
4181,-1405,34388,162.7,485.85,22900,26.1,117.3,-99.75,897603,18759,47424
43516,-7168,343929,139.85,410.75,23000,25.35,142.3,-111.8,2255931,57807,158228
27534,2910,533435,116.9,339.95,23100,24.63,172.5,-124.85,1458493,41606,68845
74677,33252,1846104,101.5,276.85,23200,23.95,208.65,-146.95,2673876,80302,106594
,,,,,23268.4,,Expiry: 24-MAR-2026,,,,
124123,57676,2994354,81.2,220,23300,23.32,251.15,-161.7,2194168,47318,80579
74938,30997,1700955,63.95,170.85,23400,22.8,302.7,-177.9,470415,7951,22435
107907,39653,2285176,47.55,129.65,23500,22.38,361,-187.05,324381,3762,28409
76152,31027,1351556,35.7,96.5,23600,22.08,427.15,-217.55,67863,-818,18820
65109,26474,1133335,25.5,70.5,23700,21.89,499.5,-226.65,31590,-134,10453
97339,31979,1226803,15.6,50.85,23800,21.82,579.05,-223.45,28582,-238,14084
66662,9113,699301,8.95,36.7,23900,21.91,663.6,-248.05,5656,-161,3229
138563,34129,1474475,4.95,26.6,24000,22.13,755.05,-222.35,20186,303,10491
53206,12118,498097,2.35,19.2,24100,22.39,839,-231.8,1042,-73,2400
60097,10904,481753,0.5,13.9,24200,22.7,931.05,-229.05,2504,-447,2413
51988,5788,417820,-0.3,10.2,24300,23.1,1040,-206,615,-54,3800
,,,,,,,,,,Update Time,20-Mar 13:30
