CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4487,-818,2616,-47.15,987,23000,51.71,0.1,-1.7,1102197,-61661,154692
528,-6,63,-34.25,890,23100,48.46,0.15,-1.75,460460,6600,49853
694,-39,258,-44.5,789.1,23200,43.36,0.15,-1.95,748111,24178,104507
1058,-76,515,-42.7,693.6,23300,36.85,0.1,-2.2,817338,11157,107330
1151,-222,1333,-52.5,580,23400,31.84,0.1,-2.65,1029154,323,105588
7359,-2241,19578,-47.2,483.4,23500,27.85,0.15,-3.25,2005881,38461,195781
7623,-604,18619,-49.95,383.35,23600,23.25,0.2,-3.95,1404204,14241,141715
20156,-9014,91203,-46.55,284.95,23700,17.74,0.2,-5.4,2400667,28257,185832
26466,-4400,574624,-49.55,185.1,23800,12.96,0.35,-9.2,5002167,32000,191661
105402,50325,4029824,-60.5,85.55,23900,7.9,0.95,-19.65,15761058,198794,388871
,,,,,23972.4,,Expiry: 28-JUL-2026,,,,
944070,752239,30900882,-69.1,6.95,24000,5.24,22.45,-27.4,31400097,397278,606016
316188,155840,14463518,-32.55,0.4,24100,8.79,116,9.5,4616730,25052,79282
222200,-4546,5445889,-12.4,0.35,24200,14.72,215.85,30.1,685013,-2826,31567
160719,-2782,2010616,-4.6,0.2,24300,19.21,316.15,39.1,92767,-4009,10740
138151,31874,1303250,-2.5,0.2,24400,24.52,416.7,39.2,22319,-1350,9290
214204,54349,1734728,-1.75,0.15,24500,28.85,516.25,40.5,23708,-7035,15693
104842,26595,741099,-1.15,0.1,24600,32.56,620,45.95,2227,-430,2584
95953,28320,568879,-1,0.05,24700,35.18,722.15,47.35,1006,-180,1583
108794,18472,998823,-0.8,0.1,24800,41.92,820,49.4,1126,-198,1760
48693,9218,329763,-0.65,0.1,24900,46.5,905.25,33.45,408,-42,778
149302,-33087,784970,-0.7,0.1,25000,51.03,1015.3,39.35,9776,-4154,10899
,,,,,,,,,,Update Time,28-Jul 14:50
