CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3359,-209,585,156.5,985.1,23100,30.24,1.75,-7.4,621796,15802,61237
2426,-165,515,137.25,878.2,23200,28.18,2.1,-11.1,750044,-8758,73609
2965,-62,596,137.4,783.2,23300,26.45,2.8,-16.85,761288,-4354,55661
2103,-162,1801,134.55,684.15,23400,24.68,3.8,-25.55,795854,4278,55533
17895,-968,25513,120.8,582.5,23500,22.99,5.4,-37.4,1182856,45953,140233
3541,-1088,16687,104.55,486.6,23600,21.41,8.1,-53.6,1107013,22817,76303
6191,-1465,50642,84.55,391.2,23700,20.11,13.2,-74.35,1587886,24715,77249
17401,-5195,297586,61.25,300.5,23800,18.99,22.4,-99.35,2377989,66077,132627
43183,-21341,988922,34.7,217.6,23900,18.07,38.75,-126.45,2869754,71897,155053
175116,43411,3987204,10,145.75,24000,17.51,67.15,-149.6,5773792,195864,291742
,,,,,24072.85,,Expiry: 28-APR-2026,,,,
218276,142162,4565158,-9.85,89.35,24100,17.1,110.85,-167.6,2968317,102249,133949
186526,49881,3071238,-20.35,50.15,24200,17.0,171.85,-179,791392,13419,57916
175055,79490,2032802,-23.3,27,24300,17.35,248.85,-178.9,232841,-451,27658
120793,10247,1321990,-22,14.5,24400,18.04,336.1,-174.3,79813,-3325,25134
198249,19654,1482110,-17.7,8.5,24500,19.22,430.1,-174.3,74333,-4033,36500
123288,33734,842435,-13.9,5.15,24600,20.45,528.85,-165.3,12914,-1539,9581
88757,-12864,823378,-10.2,3.6,24700,22.11,626.85,-161.3,5100,-1227,5644
97502,-8906,729816,-7.7,2.7,24800,23.88,728.45,-158.4,6684,-1024,7518
75464,-3855,566294,-6,2.1,24900,25.66,825.3,-152.55,1109,38,2106
205943,-30481,1056435,-4.6,1.65,25000,27.36,923,-155.95,10191,-5150,21413
77628,20541,436724,-3.45,1.3,25100,28.98,1015,-163.4,197,-61,635
,,,,,,,,,,Update Time,27-Apr 12:50
