CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
210,-34,357,414.25,1087.3,21900,30.21,56.1,-158.7,32715,6539,10838
6777,-35,3118,395.75,1002.6,22000,29.62,66.2,-179,105824,20623,60555
579,-189,1288,372.45,913,22100,29.08,78.45,-203.05,29583,2901,8931
2251,-258,2323,346.95,825.35,22200,28.53,92.75,-225.85,37931,6939,14046
7145,-1719,10610,323.95,743.85,22300,27.99,109.65,-255,37170,1824,18482
9738,-3076,10187,294.2,665.95,22400,27.46,129.4,-279.35,43783,4582,19667
31023,-5698,29728,266.6,588.8,22500,27.04,153.45,-305.35,73844,14108,51945
14829,-2377,15835,242.25,518.1,22600,26.57,180.7,-331.75,36056,7752,18965
16948,4835,30075,215,451,22700,26.21,213.35,-354.8,43190,16088,22103
28129,11019,92376,186.25,387.8,22800,25.9,251,-380.6,93985,31616,38981
51286,40593,172438,162.45,330.55,22900,25.59,293.55,-401.05,105275,35251,40417
,,,,,22917.65,,Expiry: 07-APR-2026,,,,
64561,21205,163683,138.8,280,23000,25.43,341.9,-426.7,53401,15153,35933
23194,5558,50363,116.6,233.15,23100,25.16,394.75,-444.95,7749,1562,7941
46733,12258,80378,98.1,193,23200,25.02,455.25,-472.5,3824,1029,9460
25705,9451,53582,80.05,158.05,23300,24.9,519.15,-475.1,1832,473,3971
22904,5919,46314,64.8,128.4,23400,24.83,589.95,-501.9,1579,46,2821
60344,5983,124140,49.6,103.75,23500,24.83,662.6,-515.95,3610,746,10258
23192,4185,37651,40.55,82.8,23600,24.82,742,-533.95,657,232,8089
22263,5278,38463,30.8,65.65,23700,24.84,826.2,-547.5,267,129,1440
28083,5454,42615,24.6,51.65,23800,24.88,911.65,-544.95,384,27,3588
20308,5158,34274,18.5,40.75,23900,25.01,999,-518.6,752,-18,5378
,,,,,,,,,,Update Time,01-Apr 09:30
