CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
70,12,78,101.25,1031.75,22400,18.72,8.15,-0.65,141266,15182,38019
4083,169,1225,95.35,926.1,22500,18.02,10.5,-1.4,238126,38076,90961
565,242,451,94.7,831.05,22600,17.44,14.05,-2.8,151424,18095,58295
1689,389,1451,91.5,735.55,22700,17.01,19.55,-4.25,172565,19626,60228
2252,777,5035,93.8,644.9,22800,16.57,27.1,-6.95,242761,29853,62295
3003,184,4033,91,557.1,22900,16.25,38.15,-10.15,250848,21057,58692
17246,832,42754,85.5,471.45,23000,15.94,53.1,-15.5,468164,51663,105495
15437,2281,62517,77,392.4,23100,15.62,72.8,-22.25,408071,48059,74454
50085,-4523,324499,70.7,318.25,23200,15.35,99,-30.65,668445,58951,128340
78276,29100,1059161,59.8,251.4,23300,15.07,132,-40.15,1150965,125383,167366
99540,57148,1067635,50.1,192.85,23400,14.8,173.25,-50.6,659174,86442,102791
,,,,,23403.05,,Expiry: 16-JUN-2026,,,,
89804,25492,730169,38,142.15,23500,14.5,223,-62.35,197987,23141,52482
60848,30868,498137,28.65,101.4,23600,14.28,282.1,-67.5,46755,5719,15143
53987,16996,352135,19.85,69.6,23700,14.1,349.9,-76.8,17195,1566,9098
91494,44523,447913,12.6,46.2,23800,13.98,425.95,-87.15,9711,475,6892
72167,46385,287624,7.15,29.75,23900,13.92,510.5,-96.25,4057,286,3293
95295,18822,472211,3.7,19.1,24000,14.01,597.3,-92.8,5670,489,9747
55889,24929,204833,2.35,12.45,24100,14.22,692.25,-95.7,358,71,774
47814,12195,164399,1.2,8.3,24200,14.55,785,-96.85,437,-30,998
38024,16061,159578,0.8,5.8,24300,15.0,881.65,-99.8,97,-5,524
51109,26447,140694,0.55,4.35,24400,15.61,991.7,-86,30,-2,480
,,,,,,,,,,Update Time,10-Jun 11:44
