CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,7,58,159.2,999.25,23900,34.32,3.7,-6.15,990447,34879,61405
2793,-2445,10697,134.75,946.25,24000,32.13,4.25,-8.9,2549239,42975,215448
152,-1,275,98.9,822.1,24100,30.08,5.1,-12.1,1132342,26200,81095
307,99,1776,125.95,750,24200,28.08,6.3,-17.35,1589053,44120,105322
989,-300,8778,135.55,653.35,24300,26.29,8.3,-23.6,1845457,56650,119279
1267,313,19991,120.9,550.95,24400,24.95,12.1,-32.9,2306550,67521,127055
7240,1201,149144,109.3,458.7,24500,23.79,18.35,-43.3,4406334,135159,236570
6794,1642,260295,100.3,367.8,24600,22.55,27.6,-56.95,3430796,92822,148435
27504,10868,1255847,81.2,282.35,24700,21.55,42.75,-74.25,4587677,129046,181710
72271,37331,4154397,54.6,205.95,24800,20.53,65.3,-91.75,5664135,169710,220226
138952,96395,5418798,13.7,139.6,24900,19.7,99.05,-94.5,3085705,111764,142537
,,,,,24929.15,,Expiry: 03-FEB-2026,,,,
222528,63641,6431603,0.85,87.3,25000,19.02,146.7,-110.9,1305110,18375,93882
177800,85486,3630072,-11.45,49.35,25100,18.45,209.1,-116.1,207619,-3998,26298
194204,77055,3823587,-13.55,26.8,25200,18.48,286.4,-124.2,126614,-3465,24170
203910,37222,2883065,-13.95,14.4,25300,18.88,374.3,-125.9,61680,-7911,26734
197842,20255,2484026,-12,8.1,25400,19.67,467.85,-130.7,26848,-5115,20328
288619,39901,2841588,-9.1,5,25500,20.84,564.95,-131.25,18643,-1439,13863
162490,-1956,1696872,-7.15,3.3,25600,22.16,664.05,-129.5,4381,-1187,5264
123093,-15764,1372530,-5.95,2.45,25700,23.79,755.5,-149.45,2403,-832,6271
140903,22259,1084430,-4.9,2,25800,25.64,859.2,-135.6,4661,-798,8552
75015,-8235,744533,-4.3,1.6,25900,27.32,957,-134.65,1216,-479,2716
,,,,,,,,,,Update Time,02-Feb 13:00
