CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5545,-1813,5792,209.4,1021.15,23000,32.26,1.6,-3.45,1125818,-5344,198065
713,-41,588,206.7,924,23100,29.55,1.65,-4.6,525199,-6558,46311
782,-133,797,206.8,823,23200,27.2,1.9,-6.25,782948,-6934,86525
1215,-286,1603,201.7,722.1,23300,24.71,2.15,-9.3,1065160,-21560,98335
1464,-563,3848,197.9,622,23400,22.35,2.6,-14.95,1243675,17075,123620
10810,-4085,42588,189,523,23500,19.81,3.1,-25.15,1429687,8912,168157
9990,-6101,63187,172,422.65,23600,17.19,3.8,-41.2,1609037,7395,129145
30919,-30629,307993,146.9,323.8,23700,14.66,5.15,-67,2706868,32963,160813
41048,-70375,1478119,110.2,228.05,23800,12.77,9.35,-104.25,4260101,71940,196500
83025,-7701,5855193,67.7,140.45,23900,11.52,21.4,-146,7900874,241763,290604
,,,,,23996.25,,Expiry: 28-JUL-2026,,,,
303557,96185,9578255,29.95,72.5,24000,11.14,53,-184.1,6406621,249479,321598
228554,71380,4971270,7.35,31.2,24100,11.34,112.25,-203.85,1326231,32729,71266
247028,43171,3616498,-1.9,12,24200,11.9,193.15,-214.3,338185,-2747,39984
152032,14317,1587961,-3.7,4.55,24300,12.73,286.05,-213.5,55235,-2590,15470
111048,2013,1388851,-2.9,2.45,24400,14.42,384.7,-212.95,14274,-183,11137
171253,-8503,1262294,-2.2,1.7,24500,16.5,483.9,-220.9,29022,-9145,24906
80768,-94,645983,-1.65,1.15,24600,18.32,583.4,-204.1,3347,-1371,3022
77184,-4566,488788,-1.25,1,24700,20.61,683.6,-211.15,1828,-585,1813
92423,-5873,494452,-0.9,0.95,24800,23.04,784,-204,1768,-692,2012
46833,-6895,259035,-0.85,0.65,24900,24.45,891.2,-212.1,369,-149,857
182218,-49309,646270,-0.75,0.65,25000,26.85,981.65,-219.05,11348,-1979,19672
,,,,,,,,,,Update Time,27-Jul 15:10
