CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
483,-1,18,136.05,1056.45,23100,17.11,4.9,-4.7,121427,6600,27773
156,30,83,174.25,984.5,23200,16.17,5.85,-6.8,149968,12319,52233
416,-7,55,156.8,879.75,23300,15.35,7.4,-9.65,167975,4733,67567
567,3,348,123.6,755,23400,14.7,10.05,-13.75,162350,432,43030
4507,610,3348,122.35,661.95,23500,14.16,14.25,-19.95,274195,12598,68030
1405,107,1877,119.25,568.8,23600,13.69,20.65,-27.8,233996,16946,52400
2181,53,5080,105.25,478.95,23700,13.3,30.4,-37.05,285223,14691,56231
5637,361,25265,92.95,392.45,23800,12.93,44.5,-50.2,414252,38749,80598
8417,1447,46867,79.75,313.25,23900,12.6,64.5,-64.65,335748,29983,52957
59520,-4471,311463,64.55,241.45,24000,12.33,92.45,-78.85,790739,54101,127309
94382,1678,909122,48.55,178.5,24100,12.07,129.55,-94.4,900037,67589,123596
,,,,,24147.55,,Expiry: 21-JUL-2026,,,,
176194,110311,1864267,35.3,126.3,24200,11.79,177.15,-108.25,1462881,123247,151057
100121,36388,865055,24.2,84.65,24300,11.59,235.75,-119.55,293160,14843,25521
108864,48863,617850,13.85,53.05,24400,11.36,304.3,-127.8,80039,6403,14550
104295,30922,699943,7.15,32.4,24500,11.32,382.3,-136.95,49693,1069,15417
69192,24976,391125,3.1,18.95,24600,11.33,468.8,-138.2,9022,435,3533
91395,27934,350998,1,10.95,24700,11.43,561.25,-143,3605,396,1529
68287,25045,252867,0.15,7,24800,11.85,656.55,-146.45,1003,63,791
47070,17860,164011,-0.2,4.8,24900,12.41,755.25,-143.85,117,22,244
118396,26489,307487,-0.35,3.7,25000,13.17,846.2,-151.2,2506,246,4720
44439,7171,167991,-0.2,2.95,25100,13.95,932.75,-161.2,8,-1,51
,,,,,,,,,,Update Time,15-Jul 12:40
