CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,0,2,35.95,1090,23300,16.9,2.35,0.05,45245,5478,39715
108,0,0,0,0,23400,15.74,2.6,0.15,67465,5768,33124
1561,-110,400,-55.2,890,23500,14.75,3.15,0.2,125300,11385,94066
293,-4,21,-55.4,790.3,23600,13.64,3.7,0.35,92225,11987,49856
447,-3,60,-56.1,690.6,23700,12.56,4.5,0.15,106825,3185,49648
1050,60,600,-53.65,592,23800,11.58,5.9,0.05,126061,11926,87689
3557,-4,471,-53.7,495,23900,10.78,8.65,-0.1,126208,10949,81724
8440,1219,10793,-53.6,403.05,24000,10.3,14.75,0.1,271781,12718,131072
6288,1349,13770,-53.25,312.5,24100,9.9,25.45,1.35,177358,13565,64375
19845,6987,61132,-51.05,230.5,24200,9.62,43.95,3.7,261324,29193,101586
80562,43815,282554,-46.85,160.95,24300,9.42,73.55,7.7,579063,63656,150455
,,,,,24337.65,,Expiry: 18-AUG-2026,,,,
162575,69643,455814,-41.65,103.4,24400,9.22,116.7,13.75,518961,47901,122509
187579,50045,334659,-34.55,61.65,24500,9.14,175.5,22.4,199678,21327,68743
139233,30332,220075,-25.5,34.1,24600,9.13,246.6,30.05,45540,6075,31678
112359,21962,185198,-16.7,17.9,24700,9.23,330,38.35,11164,729,13558
126787,41249,197050,-9.8,9.05,24800,9.4,421.5,46.4,4280,358,7265
77669,5824,121627,-5,5.15,24900,9.88,516,49.95,630,-13,5441
156103,15527,268885,-2.35,3.7,25000,10.76,612.1,50.55,952,-131,6465
64914,16576,202042,-0.9,2.6,25100,11.51,701.35,41.25,51,-14,1258
65124,-1786,202856,-0.15,2.15,25200,12.5,803.9,43.1,50,1,1576
50623,4738,110388,0,1.75,25300,13.4,913.5,49.4,11,2,574
,,,,,,,,,,Update Time,13-Aug 10:10
