CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,17.1,2.5,-1.45,136944,8531,28447
1188,-32,598,25.3,945.6,23000,16.17,3.1,-1.8,385507,31350,159471
64,-8,28,31.7,857.15,23100,15.03,3.6,-2.1,206156,5757,39151
260,-15,107,31.65,758.2,23200,13.97,4.4,-3,347808,7208,59168
447,-47,265,26.9,655,23300,12.9,5.5,-4.25,268944,3389,52710
957,-52,1227,35.45,567.6,23400,11.97,7.5,-6.3,319886,9749,61978
6761,796,16164,27,467.95,23500,11.25,11.45,-9.3,652513,26475,146444
4523,-258,14988,24.3,376.6,23600,10.67,18.55,-13.15,625150,18234,123074
9488,2078,50591,17.85,289,23700,10.32,31.85,-18.15,824143,20366,87420
48262,7452,262412,12.5,211.5,23800,10.05,53.8,-23.7,1230836,8466,128870
116506,20510,879804,7.5,144.95,23900,9.86,87.45,-28.75,1658908,40768,131317
,,,,,23916.65,,Expiry: 08-SEP-2026,,,,
326532,191822,2466447,3.25,92.65,24000,9.73,135.5,-32.6,2563934,88831,154789
188039,65624,1377823,0.75,54.95,24100,9.66,197.55,-35.5,658386,17688,55995
201121,45822,1074974,-1.1,30.4,24200,9.67,272.9,-37.05,247822,896,43180
138432,26968,657598,-1.35,16,24300,9.77,358.45,-38,54506,-845,18479
118337,27134,425416,-1.3,8.55,24400,10.06,450,-39.9,17958,318,8718
143569,25899,427315,-0.95,5.4,24500,10.72,547.2,-37.05,13669,557,14986
97990,16658,365350,-0.55,3.65,24600,11.46,655.25,-29.2,1140,16,3974
77077,-5346,371279,-0.55,2.8,24700,12.38,738.85,-45.85,218,-31,2003
91887,-643,260728,-0.25,2.35,24800,13.4,854.6,-26.8,159,-6,1300
44781,5284,148639,-0.05,2.1,24900,14.5,948.5,-27.65,44,3,423
,,,,,,,,,,Update Time,03-Sep 12:41
