CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22700,49.24,0.25,-0.65,194869,23169,47796
9,-3,18,-106.05,887.7,22800,44.53,0.25,-0.6,204292,5361,58761
61,52,148,-126.25,787,22900,41.18,0.35,-0.55,229922,11900,61329
803,128,3546,-121.5,676.65,23000,36.81,0.4,-0.7,750323,49696,177492
277,150,418,-109.3,587,23100,31.81,0.4,-0.75,384581,19270,58152
470,307,1359,-121.35,475.35,23200,28.08,0.6,-0.7,642468,83908,143591
1088,763,6763,-125.85,375,23300,23.2,0.7,-1.15,811333,94491,165666
4724,3828,40780,-128.5,272.25,23400,18.74,1.05,-1.45,1210941,84052,156144
39919,34694,540340,-129.5,173.2,23500,15.61,3.05,-1,3999439,122809,292987
171454,161678,3109728,-124.75,84.25,23600,13.61,13.4,4.25,11079551,395759,549746
,,,,,23655.65,,Expiry: 08-SEP-2026,,,,
787837,742596,13037630,-101.25,25.25,23700,13.47,54.4,28.6,13730959,227644,373325
579044,315737,7430807,-56.7,7.05,23800,15.8,136.8,72.85,2916805,-38581,105284
312800,51291,3289542,-27,2.55,23900,18.95,232,103.2,494700,-19565,34816
377945,52589,2395329,-11.65,1.35,24000,22.8,330.85,118.3,143144,-16367,44267
212339,-10517,1485430,-5.2,0.9,24100,26.88,431.1,125.8,22008,-3911,14046
243665,9887,1629563,-3.2,0.6,24200,30.55,526.65,123,14419,-3092,20107
219857,37473,1157163,-2.25,0.5,24300,34.76,624,120.5,6161,-1479,10954
163920,8171,894862,-1.6,0.5,24400,39.53,724.25,121.45,1896,-724,4672
225467,44506,1099764,-1.45,0.4,24500,43.18,825.9,126.1,5263,-1977,7028
104758,-7038,458050,-1.2,0.4,24600,47.72,932.6,132.25,1074,-412,2124
103548,21963,550362,-1.05,0.3,24700,50.72,1027.7,123,520,-147,1129
,,,,,,,,,,Update Time,08-Sep 13:00
