CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.13,4.1,0.75,117617,8848,45259
1,0,0,0,0,22900,16.08,4.7,1.1,120948,6682,20569
1167,63,548,-128.4,875,23000,15.21,5.85,1.6,274561,21473,97057
68,36,206,-128.55,778.7,23100,14.28,7.25,2.2,122082,13438,31300
278,40,208,-123.5,687,23200,13.53,9.75,4.05,182095,16627,45826
468,414,1072,-111.55,600,23300,12.88,13.8,6.55,204761,21082,47215
972,598,2643,-124.95,491.5,23400,12.36,20.5,10.5,286784,30747,58628
6131,3467,23412,-115.1,405.5,23500,11.96,31.25,16.45,580233,27862,123166
7272,4657,35297,-107.85,321.55,23600,11.6,47.55,25.05,568334,48301,122687
15372,13553,124852,-98.85,245.7,23700,11.36,72.15,35.95,748531,29836,73010
117508,108794,991344,-82.8,180.6,23800,11.19,106.85,50.35,1961176,109478,155872
,,,,,23814.4,,Expiry: 08-SEP-2026,,,,
134080,113053,1081582,-67.5,125.55,23900,10.98,152.75,66.35,1316553,49828,101352
205985,117156,1244806,-52.7,83.35,24000,10.88,209.75,81.2,536823,-3976,78333
152693,53916,607393,-36.7,52.6,24100,10.84,279,97.1,109352,-7765,45553
175485,61721,611070,-24,32.15,24200,10.9,358,109.2,50979,-5718,47029
113934,36186,386276,-14.65,19.15,24300,11.03,447.1,120.15,17226,-1805,21012
86503,25252,267036,-8.9,11.75,24400,11.34,539.5,126.25,7351,-452,9127
121513,10266,343965,-5.05,7.75,24500,11.85,637.75,134.1,9279,149,15370
83875,336,221285,-2.4,5.35,24600,12.43,732.25,132.8,1095,-172,4026
87445,35706,235236,-1.3,4.2,24700,13.25,834,137.55,537,-91,2140
94442,17819,272965,-0.8,3.4,24800,14.08,928.85,139,275,-9,1333
,,,,,,,,,,Update Time,02-Sep 12:01
