CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
101,34,253,-29.1,1010,22600,35.21,3.4,-1.1,604865,28897,90207
433,224,1090,-40.1,904.25,22700,33.07,4.1,-1.95,834870,33925,90222
1083,80,3947,-50.25,788.15,22800,31.04,5.15,-3.2,1178704,44165,124931
843,106,6267,-52.05,690.7,22900,29.26,6.9,-4.7,1172934,31450,87640
7258,392,76811,-45.35,603.55,23000,27.79,9.95,-6.9,3195343,103996,242332
2963,1514,65818,-48.2,506.6,23100,26.42,14.75,-9.55,1991876,78392,131088
5925,3004,267668,-45.35,417.3,23200,25.36,22.95,-12.3,3016912,88743,163001
15404,6988,1327827,-59.35,330.1,23300,24.44,36.05,-15.3,4532292,193940,254082
48697,35326,4111813,-53.3,250,23400,23.51,55.55,-18.4,6023091,228988,309008
100973,58150,5717228,-55.55,179.7,23500,22.8,85,-18.7,5093300,190024,303859
121806,80263,5426552,-54.6,120.95,23600,22.21,126.45,-16.75,2966282,126264,200424
,,,,,23617,,Expiry: 19-MAY-2026,,,,
146392,70344,4711793,-50.45,76.3,23700,21.84,181.55,-10.55,931099,3393,79864
157877,62770,4030615,-42.75,44.85,23800,21.6,250.45,-2.7,320420,-9517,30175
99555,24007,2619351,-33.25,24.95,23900,21.6,330.3,6.3,70265,-2475,10568
208330,48918,3514606,-25.5,13.55,24000,21.89,419.55,15.7,101138,-2773,21524
94111,27152,1695107,-17.5,7.45,24100,22.47,517.2,28,5456,-419,3551
103020,20693,1875666,-11.8,4.45,24200,23.48,615,33.65,6364,-2298,5461
89996,-1488,1565583,-7.65,3.15,24300,25.1,706.95,26.8,4986,-2094,4221
78257,-10889,1291748,-5.5,2.15,24400,26.47,809.1,36.1,2357,-479,3733
146149,-24389,1289776,-3.9,1.85,24500,28.61,910,39.35,2918,-1235,4518
59778,218,383545,-2.65,1.6,24600,30.67,984.6,10.5,279,-73,1346
,,,,,,,,,,Update Time,18-May 14:20
