CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
175,-4,16,-175.1,990.35,24300,22.03,15,5.25,68368,8907,63829
382,1,12,-192.4,871.1,24400,21.34,19.3,7.2,42983,3460,30641
4555,165,1619,-190.15,776.75,24500,20.81,25.65,10.6,111844,-4329,79200
1266,31,230,-182.1,691.35,24600,20.07,32.8,14.05,70353,432,59232
1172,28,434,-177.1,599,24700,19.56,43.65,19.45,74372,3093,38511
2822,277,1420,-175.9,507.6,24800,19.06,57.85,26.5,128654,9032,52406
3935,653,2605,-165.6,428.15,24900,18.67,77.2,36.35,116451,-3440,44996
41343,3770,28769,-152.2,352.9,25000,18.35,102.6,48.65,293565,17718,120511
16717,3944,26625,-142.65,281,25100,18.23,136.45,65,208512,12531,61111
65598,30727,171198,-123.45,223.4,25200,18.06,177.2,82.6,434552,41190,107327
,,,,,25263.9,,Expiry: 03-FEB-2026,,,,
136040,87293,364977,-106.65,170.65,25300,17.42,228,103.7,370118,26776,96549
86412,35968,213906,-84.55,131.15,25400,17.61,281.1,118.9,119339,-3418,48951
133109,49981,253557,-65.1,98,25500,17.69,347,137.6,53340,-459,33497
71867,22975,129780,-48.2,72,25600,17.81,420.15,153.85,8547,-1277,9875
75402,24707,128230,-34.05,52.1,25700,17.96,500.85,168.15,3597,-306,8129
75464,16517,100464,-23,37.75,25800,18.23,585.55,178.9,2069,-220,10904
43611,10645,78868,-14.8,27.65,25900,18.61,675,186.05,1007,-386,3744
165110,27681,155194,-9,20.5,26000,19.07,759.4,184.55,2644,417,15521
58213,2488,69375,-5.55,15.2,26100,19.53,854.75,189.3,208,29,4918
59524,10422,71299,-2.6,11.55,26200,20.09,941.95,182.4,258,-1,1845
54124,5417,59327,-1.15,8.9,26300,20.68,1027.75,172.6,105,-1,1994
,,,,,,,,,,Update Time,30-Jan 09:30
