CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
999,-47,236,150.65,1044.85,23300,18.56,2.95,-0.25,216549,-3491,74665
1995,-3,177,145.55,939.6,23400,17.34,3.4,-0.5,287589,-16903,78095
5215,-322,1749,145.2,839.15,23500,16.17,4.05,-0.85,340884,26654,156166
2550,-240,1006,143.85,740,23600,15.01,4.95,-1.8,325127,15881,111916
3522,-632,1683,136.9,640,23700,13.81,6.1,-4.5,221548,-1396,76520
13257,-1119,6052,133.95,542.4,23800,12.76,8.25,-8.8,285553,9250,111977
27191,-2968,13634,127.25,445.9,23900,11.87,12.1,-15.8,304987,22677,152687
80278,-5051,74082,113.75,352.2,24000,11.06,18.75,-26.75,581899,59694,250265
51333,-17951,122303,99.05,265.4,24100,10.38,30.55,-43.1,579500,40334,185153
91248,-25159,395609,78.5,186.65,24200,9.84,50.9,-63.55,731805,133230,207423
178007,102043,1309014,57.9,120.95,24300,9.54,85.25,-84.15,1446842,229975,250772
,,,,,24319.1,,Expiry: 07-JUL-2026,,,,
208220,109265,1415143,37.45,69.85,24400,9.2,135,-104.2,789716,95352,101729
191596,59425,1100548,20.6,36,24500,9.0,201.05,-121.05,252441,32910,48089
188303,79724,746177,9.7,16.35,24600,8.88,281.9,-131.65,43941,6869,8954
110115,30980,433186,4.3,7.6,24700,9.11,373.2,-135.35,8649,1881,2467
90455,27455,337043,2.3,4.5,24800,9.88,469,-139.75,5240,1520,2099
52370,14268,292950,1.55,3.2,24900,10.89,569.65,-141.9,917,286,521
170976,30156,486982,1.05,2.55,25000,12.01,660.95,-145.5,2092,294,6799
58767,9924,153920,0.7,1.9,25100,12.94,756.4,-139.15,9,2,94
52759,5964,125458,0.55,1.65,25200,14.08,870.25,-139.25,4,-1,158
34171,12382,76801,0.45,1.45,25300,15.2,954.65,-183.35,2,1,51
,,,,,,,,,,Update Time,03-Jul 10:20
