CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
125,-8,46,233.3,1029.05,22300,30.67,33.55,-38.4,61210,9268,30388
535,73,308,257.45,939.15,22400,29.9,40.55,-47.5,67964,10313,34113
5223,-136,1936,252.65,868.85,22500,29.13,49.05,-54.45,160356,25086,88804
1685,-52,846,241.55,781,22600,28.31,59.15,-63.9,94367,14954,42638
2108,-183,1232,237.3,694.05,22700,27.59,72,-79.5,84885,18527,42504
3526,-375,5231,219.2,612,22800,26.86,87.55,-92.15,134557,20045,55528
5555,-31,7666,206.85,530,22900,26.15,106.55,-110.5,94010,10725,39390
47644,-3040,81992,183.6,454.5,23000,25.52,130.1,-124,279827,48284,148705
23036,-1588,116503,157.6,380.65,23100,24.85,157.95,-139.4,175682,26016,53255
49032,7607,304067,141.15,316.5,23200,24.13,190.4,-165.2,274348,55682,81974
107634,41187,494842,116.9,255.7,23300,23.59,230.65,-182.2,245765,50741,84002
,,,,,23314.8,,Expiry: 24-MAR-2026,,,,
62247,18306,286101,94.65,201.55,23400,22.98,277.95,-202.65,54228,9112,23596
86275,18021,381716,75.4,157.5,23500,22.69,332.25,-215.8,46343,8655,33302
59976,14851,243500,59.65,120.45,23600,22.44,395.2,-249.5,8646,-69,19569
51006,12371,171035,43.9,88.9,23700,22.07,465.7,-260.45,5185,459,11046
79009,13649,212238,29.75,65,23800,21.9,541.9,-260.6,6876,-264,14058
59108,1559,178734,20.5,48.25,23900,22.05,624.1,-287.55,1166,65,3455
126405,21971,325067,13.25,34.9,24000,22.11,710,-267.4,4228,208,10396
47933,6845,109109,8.5,25.35,24100,22.3,805.85,-264.95,305,-3,2470
58799,9606,131242,5.05,18.45,24200,22.56,900.5,-259.6,157,-30,2830
53196,6996,134879,3.05,13.55,24300,22.9,990,-256,216,-3,3851
,,,,,,,,,,Update Time,20-Mar 09:35
