CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
747,-638,2145,134,1030.3,22500,55.53,0.25,-11.8,1738691,40074,159665
324,-140,537,131.4,931.6,22600,51.39,0.3,-14.65,1119401,45083,93808
739,-250,1064,154.45,850.35,22700,46.24,0.3,-18.95,1824720,55671,126774
1041,-705,5045,124.4,733.25,22800,42.33,0.4,-25,2775809,56571,144682
1506,-1045,12507,110.95,626.7,22900,37.47,0.45,-34.3,3421651,46024,111808
12946,-10908,140149,92.75,523.55,23000,33.45,0.65,-46.3,7570481,133121,261326
7041,-6428,155796,70.45,421,23100,28.24,0.75,-63.1,6895472,73856,139714
19327,-15570,705290,49.45,323.05,23200,24.19,1.3,-85.7,11566567,105031,179671
29219,-10688,2592423,18,223.55,23300,20.72,3.05,-115.65,14470328,195846,252983
76719,20785,11601960,-14.35,132.65,23400,18.14,9.75,-150.35,19799469,375616,421608
210968,105285,22184078,-43.05,57.75,23500,16.8,34.35,-176.85,14219366,402382,436737
,,,,,23533.8,,Expiry: 17-MAR-2026,,,,
366766,298044,20014697,-48.4,15.7,23600,16.59,95.05,-180.95,3691343,99868,116096
251849,167135,13356776,-35.65,3.5,23700,17.78,181.4,-168.15,746583,11795,26980
192361,119815,8523573,-23.85,0.95,23800,20.07,278.65,-155.25,188926,2765,11186
116933,67209,3445661,-15.75,0.45,23900,23.61,378.5,-151.9,27260,-1312,4056
249320,86557,3640922,-11.15,0.3,24000,27.67,480,-148.05,42827,-2118,9103
91809,28988,1616050,-7.95,0.2,24100,31.37,569.6,-155.1,3654,-677,2711
105192,20990,1187765,-5.85,0.2,24200,36.15,679,-147.55,4047,-1417,7294
107378,29191,705485,-4.45,0.15,24300,39.77,758.55,-163.95,4280,-1377,9838
73615,14912,671895,-3.4,0.1,24400,42.76,877,-138.35,1683,-120,4696
138347,10962,977878,-2.65,0.1,24500,47.11,969.95,-164.3,4584,-933,7289
,,,,,,,,,,Update Time,17-Mar 13:59
