CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
122,14,82,-33.05,993.2,22600,20.86,19,2.85,85102,8830,52022
438,-7,117,-34.2,890,22700,20.43,25,3.8,105254,10198,47791
1284,202,1168,-45.2,789.9,22800,20.0,32.75,4.85,153927,15888,78253
544,162,639,-49.25,697.25,22900,19.63,43.15,6.65,124325,11653,32590
16230,797,12422,-44.3,610,23000,19.33,57,8.3,393614,38320,149454
1649,415,4688,-41.85,529.85,23100,19.01,74.4,11.5,188552,19755,44210
7801,3304,30978,-44.4,449.35,23200,18.7,96.35,13.8,247989,16493,61667
11086,3478,80807,-38.5,377.3,23300,18.47,124.2,18.6,362872,32522,79374
38185,25805,368964,-34.95,311.7,23400,18.2,157.55,21.6,578803,72147,111905
98102,57203,982966,-30.65,251.65,23500,17.94,197.6,26.25,833942,84217,160189
,,,,,23555.45,,Expiry: 26-MAY-2026,,,,
67048,29560,548177,-27,199,23600,17.73,244.65,28.9,241144,12315,62656
82579,6241,400970,-23.85,154.15,23700,17.55,299.45,36.2,90439,-4021,52686
78408,31803,371238,-17.85,116.05,23800,17.34,361.35,37.3,35982,1080,26596
59975,23071,276872,-12.3,85.05,23900,17.14,430.65,45,6623,-22,9813
151218,22306,510993,-9.75,61.35,24000,17.04,507.05,49.9,21968,-2113,62760
59523,8500,252862,-6.05,43,24100,16.94,581.1,49.7,2818,498,12564
65454,7258,274589,-4.3,29.75,24200,16.92,672.9,48.15,4035,1590,17561
71634,6795,198156,-2.7,20.35,24300,16.95,760.45,51.9,739,140,15932
47459,13472,167246,-1.75,13.9,24400,17.06,840,38.15,685,166,11008
122058,15332,279143,-1.35,9.6,24500,17.26,948.95,52.4,2175,-430,44560
45871,6148,117802,-1.1,6.7,24600,17.52,1041.05,44.9,218,-121,13010
,,,,,,,,,,Update Time,20-May 10:40
