CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,0,0,0,22200,47.25,0.5,-0.6,135293,12428,51408
56,-1,20,102.55,925,22300,43.84,0.6,-0.75,144152,2683,53493
140,-292,403,117.25,854.65,22400,39.84,0.65,-1.3,164695,7942,85058
1073,53,843,88.75,720.05,22500,36.02,0.75,-1.95,546005,58962,214696
372,-21,244,92.1,625.25,22600,31.75,0.8,-3.25,275790,34981,88987
692,-85,655,82.65,518.9,22700,27.57,0.9,-6.15,447986,53271,153596
1575,-577,4404,74.3,417.25,22800,23.78,1.2,-12.25,544760,47957,149553
4340,-2012,16410,62.7,318.9,22900,20.92,2.3,-23.25,866150,55449,154072
23563,1994,104144,43.6,223.15,23000,18.89,5.95,-41.45,1329488,171880,324608
88880,19729,451242,20.95,134,23100,17.41,17.15,-66,1407911,182955,286941
308129,174038,1688186,-2.7,63.75,23200,16.43,46.5,-86.55,2384703,400441,462205
,,,,,23208.1,,Expiry: 09-JUN-2026,,,,
433401,283306,1987958,-13.15,22.25,23300,16.13,106,-95.8,786244,111700,165635
253366,103869,1051683,-12,6.85,23400,17.09,190.5,-93.7,143735,20809,53971
312862,90502,1012485,-7.6,2.6,23500,19.22,285.95,-93.5,63728,9639,61808
179973,45693,607394,-4.8,1.35,23600,22.1,385.9,-87,6698,-1123,21250
192704,28915,572162,-3.35,1,23700,25.77,480.7,-90.4,6935,-1106,26828
162609,47632,434660,-2.35,0.85,23800,29.65,585,-84.45,1549,-301,5955
111006,20543,268877,-1.85,0.7,23900,33.19,686.35,-86.35,537,-61,5401
236665,-12051,478933,-1.6,0.55,24000,36.35,785.35,-91.4,2647,-1666,10921
74413,-1579,182053,-1.2,0.55,24100,40.37,883.1,-89.8,311,-39,2033
101073,-12824,226903,-1.1,0.45,24200,43.39,985.05,-89.8,260,-113,1216
,,,,,,,,,,Update Time,09-Jun 09:40
