CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
796,-705,1046,-0.05,1105,23500,30.97,0.8,-0.6,502211,5722,102553
267,-131,400,-3.7,1001.85,23600,28.39,0.8,-0.75,477172,10401,71791
606,-46,459,-5.1,905,23700,26.34,0.95,-0.9,431129,8519,57766
845,-526,1538,-11.6,802.45,23800,23.84,1,-1.3,715488,11331,90357
1186,-1814,3087,-3.2,707.05,23900,22.01,1.35,-1.45,755441,130,71623
7286,-2722,11642,-5.25,602.9,24000,19.94,1.75,-2,1379180,33597,192666
3637,-1624,6330,-8.55,502,24100,17.94,2.45,-3.2,1115180,7070,80298
10913,-3720,29641,-12.5,403.3,24200,16.31,4.1,-6,1439950,39529,139537
9741,-3476,98503,-17.55,308,24300,15.24,8.5,-10.5,1826239,23982,117595
22027,1231,429612,-23.15,219,24400,14.61,19.2,-16.4,3091236,80743,164856
97725,37628,2555037,-30.95,139.25,24500,14.03,40.55,-23.05,5636283,165629,278314
,,,,,24547.4,,Expiry: 11-AUG-2026,,,,
359668,175338,7835019,-34.6,76.85,24600,13.61,78,-27.2,7640018,153744,271453
245027,90968,4333538,-32.55,36,24700,13.33,136.75,-25.35,1911113,30487,66234
183084,43163,3164215,-24.55,14.1,24800,13.22,215.4,-15.85,445864,3308,17514
196759,79203,2153187,-16.1,4.9,24900,13.39,307,-7.5,76748,2835,7867
188216,13787,1936567,-8.9,2.5,25000,14.79,403,-1.8,43620,-2233,7341
106879,-12045,1223854,-4.6,1.6,25100,16.58,504.2,6.6,3706,-304,842
121246,20909,952544,-2.75,1.2,25200,18.56,593.25,-1.4,1233,-52,875
79915,-36326,726611,-1.8,0.9,25300,20.41,698.2,4,213,-60,273
72038,1211,444921,-1.15,0.8,25400,22.57,796.75,4.3,142,-14,193
142225,-7404,884760,-0.8,0.75,25500,24.8,893.55,-4.55,795,-276,1432
,,,,,,,,,,Update Time,10-Aug 15:10
