CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
235,-26,190,131,995.8,23200,50.58,0.7,-23.05,616739,42309,121227
629,-89,482,132.6,906.35,23300,46.42,0.75,-29.7,751178,45512,98610
885,-82,1112,131.95,812.35,23400,42.77,0.9,-38.45,1245694,45093,116586
3639,-1655,10172,125.5,722.1,23500,39.5,1.2,-49.55,2061530,121267,248235
1429,-979,7860,112.5,624.65,23600,35.53,1.45,-63.1,1546121,101202,150637
6527,-3463,25724,91.35,523,23700,31.87,1.95,-80.45,2038063,69300,160867
26440,-12825,91591,71.1,423.8,23800,28.23,2.8,-102.1,3016516,102977,206440
17697,-9952,188167,44,326.3,23900,24.92,4.65,-129.3,3304095,111657,175129
51785,-15766,1116954,13.5,230.5,24000,22.58,9.9,-159.6,5940249,277444,362581
93052,59820,3080296,-18.15,145.9,24100,21.06,23.8,-187.2,5337535,265208,290775
,,,,,24195.2,,Expiry: 10-MAR-2026,,,,
317521,271875,7061031,-39.35,77.75,24200,20.54,56.2,-210.05,4480047,229013,247086
320317,275728,5936378,-45.45,35.85,24300,20.98,114.1,-217.8,1261469,46005,62047
211297,173188,4334195,-41.2,14.25,24400,21.61,193.05,-211.2,257700,12799,26426
312739,213910,3940794,-32.3,5.75,24500,23.05,284.65,-198.85,120988,-612,19390
214879,139846,2258316,-23.7,2.4,24600,24.73,379.9,-194.1,24293,-4563,14735
174646,96132,1537469,-16.35,1.3,24700,27.32,479.45,-182.85,6062,-675,6592
157949,60482,1247633,-11.8,0.85,24800,30.34,579.45,-176.4,3627,-985,11504
115159,60263,953174,-8.85,0.65,24900,33.69,679.2,-181.4,2057,-543,5199
263330,79647,1348152,-6.6,0.5,25000,36.86,779.75,-187.6,6481,-2312,14440
87868,37533,513574,-4.75,0.4,25100,40.02,880.35,-159.75,1114,-523,2304
86861,17675,517674,-3.6,0.35,25200,43.4,980,-179.65,715,-185,4936
,,,,,,,,,,Update Time,10-Mar 11:10
