CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
39,-1,1,-151.75,1054.05,23300,15.69,2.8,-0.05,181280,12876,41029
118,34,226,-154.85,951.65,23400,14.59,3.1,0.05,147785,4184,26813
1723,196,878,-161.25,850.65,23500,13.73,3.9,0.25,286942,5376,72221
297,-9,144,-153.85,754,23600,12.78,4.8,0.55,359696,5812,33582
480,157,557,-159.15,648.35,23700,12.11,6.85,1.4,292215,13940,42045
1039,297,1856,-147.5,560.15,23800,11.49,10.15,2.8,469919,44427,109501
3004,374,2827,-150.05,467.55,23900,11.12,16.6,5.85,470696,25179,79134
12194,6756,38897,-144.9,378,24000,10.86,27.6,10.35,915896,23164,113192
7832,4957,38472,-136.45,295.25,24100,10.62,44.7,18.3,581439,18343,49096
30295,23583,223629,-125.2,221.85,24200,10.43,70.35,29.4,1025338,30210,84606
,,,,,24288.15,,Expiry: 18-AUG-2026,,,,
121577,113365,849422,-112.4,158.2,24300,10.29,107,43.95,1754990,70077,112182
185714,157494,1431120,-96.25,106.2,24400,10.13,155.7,60.9,1979898,44401,92470
227021,147986,1412472,-76.35,67.6,24500,10.06,216.75,79.95,1021505,-4895,60789
156148,86813,823746,-56.35,40.7,24600,10.04,290,100.9,280480,1006,29806
105933,31613,614467,-37.25,23.4,24700,10.09,371.2,117.05,63590,-284,14913
112000,46327,577359,-22.95,13.3,24800,10.26,460.65,131.55,20786,1141,7869
77124,32343,407960,-13.25,7.95,24900,10.62,555,143.55,6806,-131,5954
138955,38837,547710,-6.3,5.6,25000,11.31,658,155.45,7538,-1242,6253
61606,27391,368254,-2.75,4.05,25100,12.01,753.05,154.3,616,138,1296
95424,36971,422675,-1.2,3.15,25200,12.79,860,165,503,79,1590
59385,19445,446280,-0.6,2.55,25300,13.61,945.6,153.75,250,126,580
,,,,,,,,,,Update Time,12-Aug 14:20
