CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
611,274,403,126.35,920.2,23300,18.65,5.4,1.45,455933,36358,137748
716,14,279,136.55,829.45,23400,17.56,6.7,1,410890,53923,106579
3812,-5,2988,126.95,719.4,23500,16.52,8.6,-0.25,455359,34016,123400
1756,81,1637,127.8,625,23600,15.53,11.4,-2.5,415523,47359,100112
2302,294,5995,120.65,527.55,23700,14.74,16.25,-6.35,536107,70902,121713
7354,2049,27609,115.3,435.45,23800,14.1,24.3,-12.6,803900,63754,136084
8832,-484,62947,106.05,348.8,23900,13.5,36.5,-22,745790,59065,116123
44485,-14573,500078,92.15,267.2,24000,12.97,55.15,-36.45,1595083,184424,283588
72675,-43842,1204803,74.75,193.9,24100,12.47,82.25,-53.65,1891067,183313,275085
137224,-4662,3368312,56.05,132.95,24200,12.04,120.5,-71.55,2916921,322912,369379
,,,,,24268,,Expiry: 21-JUL-2026,,,,
162711,68936,3220636,37.7,83.8,24300,11.68,171.85,-88.95,1405421,140579,154010
115205,34709,1792708,22.25,48.6,24400,11.38,236.9,-103.45,269621,29077,38326
160208,39548,2099723,11.1,25.9,24500,11.18,314.4,-114.8,145624,10897,23913
122639,32786,1208834,4.75,12.9,24600,11.1,400.25,-122.55,22513,2335,5328
143644,46386,1020117,1.35,6.4,24700,11.24,495.85,-125.55,7125,725,1727
105539,3766,917209,0.15,3.7,24800,11.78,592,-121.25,4315,587,1351
52608,-5345,1205339,-0.1,2.45,24900,12.55,690.55,-126.6,534,77,371
168213,31244,1052987,-0.05,2,25000,13.65,787.1,-127.95,2080,-61,4648
49950,3765,282814,-0.05,1.4,25100,14.39,862.1,-148.05,137,17,67
68765,7354,230496,0.05,1.15,25200,15.38,966.65,-151.35,64,-6,831
63394,6157,147622,-0.05,0.85,25300,16.13,1085,-90,43,-4,16
,,,,,,,,,,Update Time,17-Jul 13:30
