CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1673,-108,199,2.75,981.2,23100,16.22,2.55,-2.9,212644,-4372,27877
6607,-60,377,10.4,891,23200,15.14,3,-3.5,292709,-5508,48058
5850,-806,1436,11.65,795,23300,14.08,3.65,-4.75,400307,422,83782
12251,-1077,2371,8.5,695.45,23400,13.12,4.75,-6.45,329839,20291,79692
11226,-1884,12349,4.65,596.35,23500,12.14,6.3,-9.35,564245,30295,113097
13175,-1695,20948,0.3,498.8,23600,11.48,9.8,-13.2,458207,12319,62236
8004,-2544,29510,-5.05,405.7,23700,10.98,16.3,-18.45,617330,4445,59782
15010,-1617,117825,-11.45,317.15,23800,10.62,27.9,-24.65,741606,8721,68624
32339,-2067,292955,-18.2,237,23900,10.33,47.05,-31.25,943104,14070,95123
103224,4298,1314182,-23.55,168,24000,10.25,78.3,-36.25,1811605,37151,162329
,,,,,24099.05,,Expiry: 23-JUN-2026,,,,
176054,89896,2726384,-25.95,112.9,24100,10.19,122.5,-38.8,2230801,63304,113809
124299,63099,1378334,-24.8,71.55,24200,10.23,180.9,-37.95,615501,14731,29281
97905,43944,906528,-21.7,42.7,24300,10.3,252.8,-33.2,162422,6964,14367
68755,25449,547397,-16.75,25.2,24400,10.55,334.3,-29.75,47429,1221,4636
140556,40406,708968,-11.8,15.55,24500,11.04,424.25,-25.45,27667,1231,6577
49458,8314,329154,-7.85,9.45,24600,11.49,518.8,-21.05,4264,302,919
75879,13045,325366,-5.15,6.15,24700,12.09,615,-20.2,1026,94,546
72340,28798,279618,-3.55,4.2,24800,12.76,713.95,-17,367,23,305
54856,21448,281158,-2.2,3.4,24900,13.74,821.25,-6.1,151,19,230
142963,24791,444192,-1.55,2.7,25000,14.62,908.65,-16.5,970,-158,4300
52806,8311,215633,-1.25,1.9,25100,15.2,1010,-10.2,18,-7,17
,,,,,,,,,,Update Time,18-Jun 14:41
