CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,30,120,59.5,990,22400,18.16,7.85,-0.95,200410,22010,44847
4056,142,1594,65.25,896,22500,17.43,10.15,-1.75,332232,38684,91569
556,233,563,53.75,790.1,22600,16.83,13.7,-3.15,223794,19825,60025
1687,387,1841,48.95,693,22700,16.35,19.1,-4.7,263636,13533,54135
2222,747,6841,53.95,605.05,22800,15.94,27,-7.05,388529,28458,60900
3122,303,6350,51.05,517.15,22900,15.57,38.2,-10.1,386726,16461,54096
17304,890,60820,49.85,435.8,23000,15.24,53.7,-14.9,734211,51849,105681
15976,2820,86281,39.55,354.95,23100,14.94,74.85,-20.2,624725,49817,76212
45700,-8908,430094,37.15,284.7,23200,14.7,103.15,-26.5,1020139,50707,120096
71839,22663,1420280,29.4,221,23300,14.46,139.15,-33,1732352,107270,149253
,,,,,23380.75,,Expiry: 16-JUN-2026,,,,
118344,75952,1884356,22.65,165.4,23400,14.22,183.75,-40.1,1432071,91640,107989
96429,32117,1207635,15.75,119.9,23500,14.05,237.55,-47.8,378699,19869,49210
60132,30152,849028,10.5,83.25,23600,13.86,301.05,-48.55,88910,4796,14220
57781,20790,597231,6,55.75,23700,13.73,373,-53.7,31320,2630,10162
91779,44808,694056,2.35,35.95,23800,13.64,453.6,-59.5,16416,624,7041
72075,46293,429575,0.4,23,23900,13.7,547.5,-59.25,6281,282,3289
103500,27027,720621,-0.65,14.75,24000,13.87,634.75,-55.35,10668,711,9969
63900,32940,305950,-0.55,9.55,24100,14.13,729.95,-58,672,50,753
51462,15843,248107,-0.5,6.6,24200,14.59,816.8,-65.05,668,-14,1014
37944,15981,217766,-0.25,4.75,24300,15.13,920.15,-61.3,151,8,537
44318,19656,217052,-0.05,3.75,24400,15.87,1023.4,-54.3,64,-4,478
,,,,,,,,,,Update Time,10-Jun 13:40
