CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
759,51,352,190.85,986.9,23200,18.52,3.65,-4.1,292599,47621,85123
1824,8,77,222.45,888.55,23300,17.26,4.2,-6.05,274142,38418,84471
680,23,330,215.3,785.45,23400,15.95,4.85,-9.6,288159,16158,78123
3880,-451,3904,203.6,688.05,23500,14.69,5.85,-15.25,525118,40098,166412
1820,-196,2175,194.55,586,23600,13.42,7.2,-23.75,375470,13991,144697
4292,-357,6991,177.45,489.7,23700,12.52,10.45,-37.55,413330,27521,103323
11924,-2736,35891,159.55,395.35,23800,11.79,16.45,-57.35,726849,62265,162269
18824,-10271,98345,135.8,305.8,23900,11.17,26.85,-82.4,674884,60181,129222
69058,-52202,577711,103.05,223.15,24000,10.7,44.85,-108.5,1232917,104382,197390
103156,15292,1315246,73.85,153,24100,10.37,74.15,-137.05,1565434,141882,182823
,,,,,24172.4,,Expiry: 14-JUL-2026,,,,
295118,157108,3313077,47.05,96.5,24200,10.09,117.6,-164.65,2644903,195093,237865
189451,56485,1651529,25.2,55.55,24300,9.93,176.5,-186.35,576734,32815,61729
133436,31705,1079611,11.3,29.65,24400,9.92,250.8,-201.05,145821,7201,24553
275662,65916,1396842,3.9,15.15,24500,10.07,336,-214.25,70398,4580,58457
138577,48218,620790,0.75,7.65,24600,10.34,428,-214,10720,-133,7293
128660,12023,505577,-0.35,4.2,24700,10.85,524.65,-210.6,4109,-128,2763
109640,20908,420394,-0.35,2.9,24800,11.76,620.95,-214.95,1316,-173,2122
53913,4554,350279,-0.4,2.25,24900,12.81,711,-217.95,231,-78,642
149114,16108,539450,-0.4,1.85,25000,13.9,820.5,-216.6,2588,414,6247
48161,-1064,167834,-0.4,1.45,25100,14.83,918.8,-210.65,28,-7,305
74616,-5537,171362,-0.35,1.25,25200,15.9,1023.6,-146.4,60,-23,779
,,,,,,,,,,Update Time,10-Jul 12:10
